reaction,lb,ub
AGALASE_OGLYCAN42e,0,1000
AGALASE_OGLYCAN43e,0,1000
AGALASE_OGLYCAN44e,0,1000
AGALASE_OGLYCAN45e,0,1000
AGALASE_OGLYCAN46e,0,1000
AGALASE_OGLYCAN47e,0,1000
AGALASE_OGLYCAN48e,0,1000
AGALASE_OGLYCAN49e,0,1000
AGALASE_OGLYCAN4e,0,1000
AGALASE_OGLYCAN50e,0,1000
AGALASE_OGLYCAN51e,0,1000
AGALASE_OGLYCAN52e,0,1000
AGALASE_OGLYCAN53e,0,1000
AGALASE_OGLYCAN54e,0,1000
AGALASE_OGLYCAN55e,0,1000
AGALASE_OGLYCAN56e,0,1000
AGALASE_OGLYCAN57e,0,1000
AGALASE_OGLYCAN58e,0,1000
AGALASE_OGLYCAN59e,0,1000
AGALASE_OGLYCAN5e,0,1000
AGALASE_OGLYCAN60e,0,1000
AGALASE_OGLYCAN61e,0,1000
AGALASE_OGLYCAN62e,0,1000
AGALASE_OGLYCAN63e,0,1000
AGALASE_OGLYCAN64e,0,1000
AGALASE_OGLYCAN65e,0,1000
AGALASE_OGLYCAN66e,0,1000
AGALASE_OGLYCAN67e,0,1000
AGALASE_OGLYCAN68e,0,1000
AGALASE_OGLYCAN69e,0,1000
AGALASE_OGLYCAN6e,0,1000
AGALASE_OGLYCAN70e,0,1000
AGALASE_OGLYCAN71e,0,1000
AGALASE_OGLYCAN72e,0,1000
AGALASE_OGLYCAN73e,0,1000
AGALASE_OGLYCAN74e,0,1000
AGALASE_OGLYCAN75e,0,1000
AGALASE_OGLYCAN76e,0,1000
AGALASE_OGLYCAN77e,0,1000
AGALASE_OGLYCAN78e,0,1000
AGALASE_OGLYCAN79e,0,1000
AGALASE_OGLYCAN7e,0,1000
AGALASE_OGLYCAN8e,0,1000
AGALASE_OGLYCAN9e,0,1000
AGDC,0,1000
AGDC2,0,1000
AGMHE,0,1000
AGMT,0,1000
AGPAT120,0,1000
AGPAT140,0,1000
AGPAT141,0,1000
AGPAT160,0,1000
AGPAT161,0,1000
AGPAT180,0,1000
AGPAT181,0,1000
AGPR_f,0,1000
AGPR_r,0,1000
AHCYSNS_r_f,0,1000
AHCYSNS_r_r,0,1000
AHMMPS,0,1000
AICART_f,0,1000
AICART_r,0,1000
AIHPDCOATA_f,0,1000
AIHPDCOATA_r,0,1000
AIPDCOATA_f,0,1000
AIPDCOATA_r,0,1000
AIRC4,0,1000
AKGS,0,1000
AKGt2r_f,0,1000
AKGt2r_r,0,1000
AKP1,0,1000
ALAALA,0,1000
ALAASP1c_f,0,1000
ALAASP1c_r,0,1000
ALAASPabc,0,1000
ALACI_f,0,1000
ALACI_r,0,1000
ALAGLN1c_f,0,1000
ALAGLN1c_r,0,1000
ALAGLNabc,0,1000
ALAGLU1c_f,0,1000
ALAGLU1c_r,0,1000
ALAGLUabc,0,1000
ALAGLY1c_f,0,1000
ALAGLY1c_r,0,1000
ALAGLYabc,0,1000
ALAHIS1c_f,0,1000
ALAHIS1c_r,0,1000
ALAHISabc,0,1000
ALALEU1c_f,0,1000
ALALEU1c_r,0,1000
ALALEUabc,0,1000
ALAR_f,0,1000
ALAR_r,0,1000
ALATA_L_f,0,1000
ALATA_L_r,0,1000
ALATHR1c_f,0,1000
ALATHR1c_r,0,1000
ALATHRabc,0,1000
ALAt2r_f,0,1000
ALAt2r_r,0,1000
ALCD1_f,0,1000
ALCD1_r,0,1000
ALCD19_f,0,1000
ALCD19_r,0,1000
ALCD2x_f,0,1000
ALCD2x_r,0,1000
ALDD1,0,1000
ALKP,0,1000
ALLTAMH2,0,1000
ALLTN,0,1000
ALLTNRS,0,1000
ALLTNS,0,1000
ALLTNt2r_f,0,1000
ALLTNt2r_r,0,1000
ALPHNH,0,1000
ALTRH,0,1000
AMALT1,0,1000
AMALT2,0,1000
AMALT3,0,1000
AMALT4,0,1000
AMANAPEr_f,0,1000
AMANAPEr_r,0,1000
AMANK,0,1000
AMAOTr_f,0,1000
AMAOTr_r,0,1000
AMMQT8r_f,0,1000
AMMQT8r_r,0,1000
AMOPBHL,0,1000
AMPMS2,0,1000
AMPN,0,1000
AMPTASECG,0,1000
AMPTASEGC,0,1000
ANPRT,0,1000
ANS,0,1000
ANS2,0,1000
AOBUTDs,0,1000
AOXHEXCYCL_f,0,1000
AOXHEXCYCL_r,0,1000
AOXSr_f,0,1000
AOXSr_r,0,1000
AOXSr2_f,0,1000
AOXSr2_r,0,1000
AP4AH,0,1000
APRAUR,0,1000
APSRmq,0,1000
APTNAT_f,0,1000
APTNAT_r,0,1000
ARAI_f,0,1000
ARAI_r,0,1000
ARBTpts,0,1000
ARBabc,0,1000
ARBt2r_f,0,1000
ARBt2r_r,0,1000
ARGDC,0,1000
ARGSL_f,0,1000
ARGSL_r,0,1000
ARGSSr_f,0,1000
ARGSSr_r,0,1000
ARGabc,0,1000
ARGt2,0,1000
ASAD_f,0,1000
ASAD_r,0,1000
ASCBPL,0,1000
ASNS1,0,1000
ASNS2,0,1000
ASNt2r_f,0,1000
ASNt2r_r,0,1000
ASO3t_f,0,1000
ASO3t_r,0,1000
ASO4t_f,0,1000
ASO4t_r,0,1000
ASP1DC,0,1000
ASPCT,0,1000
ASPKi,0,1000
ASPO1,0,1000
ASPO5,0,1000
ASPO6,0,1000
ASPO7,0,1000
ASPT,0,1000
ASPTA_f,0,1000
ASPTA_r,0,1000
ASPabc,0,1000
ASPt2,0,1000
ASPt2_3,0,1000
AST,0,1000
ATPPRT,0,1000
ATPS4,0,1000
BACCLi,0,1000
BBTCOAOX_f,0,1000
BBTCOAOX_r,0,1000
BDH_f,0,1000
BDH_r,0,1000
BETALDHx,0,1000
BETALDHy,0,1000
BGALASE_OGLYCAN100e,0,1000
BGALASE_OGLYCAN101e,0,1000
BGALASE_OGLYCAN102e,0,1000
BGALASE_OGLYCAN103e,0,1000
BGALASE_OGLYCAN104e,0,1000
BGALASE_OGLYCAN105e,0,1000
BGALASE_OGLYCAN106e,0,1000
BGALASE_OGLYCAN107e,0,1000
BGALASE_OGLYCAN108e,0,1000
BGALASE_OGLYCAN109e,0,1000
BGALASE_OGLYCAN10e,0,1000
BGALASE_OGLYCAN110e,0,1000
BGALASE_OGLYCAN111e,0,1000
BGALASE_OGLYCAN112e,0,1000
BGALASE_OGLYCAN113e,0,1000
BGALASE_OGLYCAN114e,0,1000
BGALASE_OGLYCAN115e,0,1000
BGALASE_OGLYCAN116e,0,1000
BGALASE_OGLYCAN117e,0,1000
BGALASE_OGLYCAN118e,0,1000
BGALASE_OGLYCAN119e,0,1000
BGALASE_OGLYCAN11e,0,1000
BGALASE_OGLYCAN120e,0,1000
BGALASE_OGLYCAN121e,0,1000
BGALASE_OGLYCAN122e,0,1000
BGALASE_OGLYCAN123e,0,1000
BGALASE_OGLYCAN124e,0,1000
BGALASE_OGLYCAN125e,0,1000
BGALASE_OGLYCAN126e,0,1000
BGALASE_OGLYCAN127e,0,1000
BGALASE_OGLYCAN128e,0,1000
BGALASE_OGLYCAN129e,0,1000
BGALASE_OGLYCAN12e,0,1000
BGALASE_OGLYCAN130e,0,1000
BGALASE_OGLYCAN131e,0,1000
BGALASE_OGLYCAN132e,0,1000
BGALASE_OGLYCAN133e,0,1000
BGALASE_OGLYCAN134e,0,1000
BGALASE_OGLYCAN135e,0,1000
BGALASE_OGLYCAN136e,0,1000
BGALASE_OGLYCAN137e,0,1000
BGALASE_OGLYCAN138e,0,1000
BGALASE_OGLYCAN139e,0,1000
BGALASE_OGLYCAN13e,0,1000
BGALASE_OGLYCAN140e,0,1000
BGALASE_OGLYCAN141e,0,1000
BGALASE_OGLYCAN142e,0,1000
BGALASE_OGLYCAN143e,0,1000
BGALASE_OGLYCAN144e,0,1000
BGALASE_OGLYCAN145e,0,1000
BGALASE_OGLYCAN146e,0,1000
BGALASE_OGLYCAN147e,0,1000
BGALASE_OGLYCAN148e,0,1000
BGALASE_OGLYCAN149e,0,1000
BGALASE_OGLYCAN14e,0,1000
BGALASE_OGLYCAN150e,0,1000
BGALASE_OGLYCAN15e,0,1000
BGALASE_OGLYCAN16e,0,1000
BGALASE_OGLYCAN17e,0,1000
BGALASE_OGLYCAN18e,0,1000
BGALASE_OGLYCAN19e,0,1000
BGALASE_OGLYCAN1e,0,1000
BGALASE_OGLYCAN20e,0,1000
BGALASE_OGLYCAN21e,0,1000
BGALASE_OGLYCAN22e,0,1000
BGALASE_OGLYCAN23e,0,1000
BGALASE_OGLYCAN24e,0,1000
BGALASE_OGLYCAN25e,0,1000
BGALASE_OGLYCAN26e,0,1000
BGALASE_OGLYCAN27e,0,1000
BGALASE_OGLYCAN28e,0,1000
BGALASE_OGLYCAN29e,0,1000
BGALASE_OGLYCAN2e,0,1000
BGALASE_OGLYCAN30e,0,1000
BGALASE_OGLYCAN31e,0,1000
BGALASE_OGLYCAN32e,0,1000
BGALASE_OGLYCAN33e,0,1000
BGALASE_OGLYCAN34e,0,1000
BGALASE_OGLYCAN35e,0,1000
BGALASE_OGLYCAN36e,0,1000
BGALASE_OGLYCAN37e,0,1000
BGALASE_OGLYCAN38e,0,1000
BGALASE_OGLYCAN39e,0,1000
BGALASE_OGLYCAN3e,0,1000
BGALASE_OGLYCAN40e,0,1000
BGALASE_OGLYCAN41e,0,1000
BGALASE_OGLYCAN42e,0,1000
BGALASE_OGLYCAN43e,0,1000
BGALASE_OGLYCAN44e,0,1000
BGALASE_OGLYCAN45e,0,1000
BGALASE_OGLYCAN46e,0,1000
BGALASE_OGLYCAN47e,0,1000
BGALASE_OGLYCAN48e,0,1000
BGALASE_OGLYCAN49e,0,1000
BGALASE_OGLYCAN4e,0,1000
BGALASE_OGLYCAN50e,0,1000
BGALASE_OGLYCAN51e,0,1000
BGALASE_OGLYCAN52e,0,1000
BGALASE_OGLYCAN53e,0,1000
BGALASE_OGLYCAN54e,0,1000
BGALASE_OGLYCAN55e,0,1000
BGALASE_OGLYCAN56e,0,1000
BGALASE_OGLYCAN57e,0,1000
BGALASE_OGLYCAN58e,0,1000
BGALASE_OGLYCAN59e,0,1000
BGALASE_OGLYCAN5e,0,1000
BGALASE_OGLYCAN60e,0,1000
BGALASE_OGLYCAN61e,0,1000
BGALASE_OGLYCAN62e,0,1000
BGALASE_OGLYCAN63e,0,1000
BGALASE_OGLYCAN64e,0,1000
BGALASE_OGLYCAN65e,0,1000
BGALASE_OGLYCAN66e,0,1000
BGALASE_OGLYCAN67e,0,1000
BGALASE_OGLYCAN68e,0,1000
BGALASE_OGLYCAN69e,0,1000
BGALASE_OGLYCAN6e,0,1000
BGALASE_OGLYCAN70e,0,1000
BGALASE_OGLYCAN71e,0,1000
BGALASE_OGLYCAN72e,0,1000
BGALASE_OGLYCAN73e,0,1000
BGALASE_OGLYCAN74e,0,1000
BGALASE_OGLYCAN75e,0,1000
BGALASE_OGLYCAN76e,0,1000
BGALASE_OGLYCAN77e,0,1000
BGALASE_OGLYCAN78e,0,1000
BGALASE_OGLYCAN79e,0,1000
BGALASE_OGLYCAN7e,0,1000
BGALASE_OGLYCAN80e,0,1000
BGALASE_OGLYCAN81e,0,1000
BGALASE_OGLYCAN82e,0,1000
BGALASE_OGLYCAN83e,0,1000
BGALASE_OGLYCAN84e,0,1000
BGALASE_OGLYCAN85e,0,1000
BGALASE_OGLYCAN86e,0,1000
BGALASE_OGLYCAN87e,0,1000
BGALASE_OGLYCAN88e,0,1000
BGALASE_OGLYCAN89e,0,1000
BGALASE_OGLYCAN8e,0,1000
BGALASE_OGLYCAN90e,0,1000
BGALASE_OGLYCAN91e,0,1000
BGALASE_OGLYCAN92e,0,1000
BGALASE_OGLYCAN93e,0,1000
BGALASE_OGLYCAN94e,0,1000
BGALASE_OGLYCAN95e,0,1000
BGALASE_OGLYCAN96e,0,1000
BGALASE_OGLYCAN97e,0,1000
BGALASE_OGLYCAN98e,0,1000
BGALASE_OGLYCAN99e,0,1000
BGALASE_OGLYCAN9e,0,1000
BGLA1,0,1000
BGLAr_f,0,1000
BGLAr_r,0,1000
BIACt1_f,0,1000
BIACt1_r,0,1000
BIACt4_f,0,1000
BIACt4_r,0,1000
BPNT,0,1000
BSORx,0,1000
BSORy,0,1000
BTNCLi,0,1000
BTNabc,0,1000
BTS4,0,1000
BUTCT,0,1000
BUTSO3abc,0,1000
BUTt2,0,1000
CADVt_f,0,1000
CADVt_r,0,1000
CAt4i,0,1000
CBIAT_f,0,1000
CBIAT_r,0,1000
CBL1abc,0,1000
CBL2abc,0,1000
CBLAT_f,0,1000
CBLAT_r,0,1000
CBMK,0,1000
CBMTHL,0,1000
CBMTHL2_f,0,1000
CBMTHL2_r,0,1000
CBPS,0,1000
CCOuq,0,1000
CD2abc1,0,1000
CDAPPA120,0,1000
CDAPPA140,0,1000
CDAPPA141,0,1000
CDAPPA160,0,1000
CDAPPA161,0,1000
CDAPPA180,0,1000
CDAPPA181,0,1000
CDCA7aHSDHe_f,0,1000
CDCA7aHSDHe_r,0,1000
CDOSKT_f,0,1000
CDOSKT_r,0,1000
CDPMEK,0,1000
CGLYabc,0,1000
CHLt2r_f,0,1000
CHLt2r_r,0,1000
CHOLD,0,1000
CHOLSH,0,1000
CHORM,0,1000
CHORS,0,1000
CHRPL,0,1000
CINNDO,0,1000
CINNMt2r_f,0,1000
CINNMt2r_r,0,1000
CITL,0,1000
CITt7_f,0,1000
CITt7_r,0,1000
CLPNS140_f,0,1000
CLPNS140_r,0,1000
CLPNS160_f,0,1000
CLPNS160_r,0,1000
CLPNS180_f,0,1000
CLPNS180_r,0,1000
CLPNSAI15_f,0,1000
CLPNSAI15_r,0,1000
CLPNSAI17_f,0,1000
CLPNSAI17_r,0,1000
CLPNSI14_f,0,1000
CLPNSI14_r,0,1000
CLPNSI15_f,0,1000
CLPNSI15_r,0,1000
CLPNSI16_f,0,1000
CLPNSI16_r,0,1000
CLPNSI17_f,0,1000
CLPNSI17_r,0,1000
CO2t_f,0,1000
CO2t_r,0,1000
COBALTt5_f,0,1000
COBALTt5_r,0,1000
CPPPGO,0,1000
CPPPGO2,0,1000
CRNBTCT_f,0,1000
CRNBTCT_r,0,1000
CRNCBCT_f,0,1000
CRNCBCT_r,0,1000
CRNCDH_f,0,1000
CRNCDH_r,0,1000
CRNabc,0,1000
CRNt7_f,0,1000
CRNt7_r,0,1000
CSND,0,1000
CSNt2,0,1000
CTBTt,0,1000
CTPS1,0,1000
CTPS2,0,1000
CYNTt2,0,1000
CYOmq,0,1000
CYRDAAT,0,1000
CYSDS,0,1000
CYSS,0,1000
CYSS3r_f,0,1000
CYSS3r_r,0,1000
CYSTL,0,1000
CYSt2r_f,0,1000
CYSt2r_r,0,1000
CYTBD,0,1000
CYTBD2,0,1000
CYTD,0,1000
CYTDK1,0,1000
CYTDK2,0,1000
CYTDK3,0,1000
CYTDK4,0,1000
CYTDt2,0,1000
CYTDt4,0,1000
CYTK1_f,0,1000
CYTK1_r,0,1000
CYTK2_f,0,1000
CYTK2_r,0,1000
Cuabc,0,1000
Cut1,0,1000
DAAD,0,1000
DADA,0,1000
DADNt2r_f,0,1000
DADNt2r_r,0,1000
DAGK120,0,1000
DAGK140,0,1000
DAGK141,0,1000
DAGK160,0,1000
DAGK161,0,1000
DAGK180,0,1000
DAGK181,0,1000
DALAt2r_f,0,1000
DALAt2r_r,0,1000
DAPAT,0,1000
DAPDC,0,1000
DAPE_f,0,1000
DAPE_r,0,1000
DASYN120,0,1000
DASYN140,0,1000
DASYN141,0,1000
DASYN160,0,1000
DASYN161,0,1000
DASYN180,0,1000
DASYN181,0,1000
DASYNAI15,0,1000
DASYNAI17,0,1000
DASYNI14,0,1000
DASYNI15,0,1000
DASYNI16,0,1000
DASYNI17,0,1000
DB4PS,0,1000
DBTS,0,1000
DCTPD,0,1000
DCTPD2,0,1000
DCYTD,0,1000
DCYTt2r_f,0,1000
DCYTt2r_r,0,1000
DDCAt_f,0,1000
DDCAt_r,0,1000
DDGALK,0,1000
DDGLCNt2r_f,0,1000
DDGLCNt2r_r,0,1000
DDGLK,0,1000
DDPA,0,1000
DDPGA_f,0,1000
DDPGA_r,0,1000
DDPGALA_f,0,1000
DDPGALA_r,0,1000
DGK1_f,0,1000
DGK1_r,0,1000
DGSNt2,0,1000
DHAD1,0,1000
DHAD2,0,1000
DHAPT,0,1000
DHBD_f,0,1000
DHBD_r,0,1000
DHBS,0,1000
DHCIND,0,1000
DHCINNMt2r_f,0,1000
DHCINNMt2r_r,0,1000
DHDPRy,0,1000
DHDPS,0,1000
DHFOR2_f,0,1000
DHFOR2_r,0,1000
DHFR_f,0,1000
DHFR_r,0,1000
DHFS,0,1000
DHNAOPT_f,0,1000
DHNAOPT_r,0,1000
DHNAOT4,0,1000
DHNPA,0,1000
DHNPA2,0,1000
DHORD2,0,1000
DHORD5,0,1000
DHORDfum,0,1000
DHORDi,0,1000
DHORTS_f,0,1000
DHORTS_r,0,1000
DHPPD,0,1000
DHPPDA,0,1000
DHPPPNt2r_f,0,1000
DHPPPNt2r_r,0,1000
DHPR,0,1000
DHPS,0,1000
DHPS2,0,1000
DHQS,0,1000
DHQTi,0,1000
DINSt2,0,1000
DKGLCNR1,0,1000
DMATT,0,1000
DMPPS,0,1000
DMPPS2r_f,0,1000
DMPPS2r_r,0,1000
DMSOR1,0,1000
DMSOR2,0,1000
DMSORdmq,0,1000
DMSORmq,0,1000
DM_4HBA,0,1000
DM_5DRIB,0,1000
DM_AMOB,0,1000
DM_HQN,0,1000
DM_atp_c,0,1000
DM_btn,0,1000
DM_clpn140_c,0,1000
DM_clpn160_c,0,1000
DM_clpn180_c,0,1000
DM_clpni16_c,0,1000
DM_dad_5,0,1000
DM_dhptd_c_f,0,1000
DM_dhptd_c_r,0,1000
DM_kdo2lipid4L_c,0,1000
DNTPPA,0,1000
DOGULNR,0,1000
DPCOAK,0,1000
DPRr_f,0,1000
DPRr_r,0,1000
DRBK,0,1000
DRIBabc,0,1000
DRPAr_f,0,1000
DRPAr_r,0,1000
DSERt2r_f,0,1000
DSERt2r_r,0,1000
DTMPK,0,1000
DURAD_f,0,1000
DURAD_r,0,1000
DURAD2_f,0,1000
DURAD2_r,0,1000
DURIK1,0,1000
DURIPP_f,0,1000
DURIPP_r,0,1000
DURIt2,0,1000
DUTPDP,0,1000
DXPRIr_f,0,1000
DXPRIr_r,0,1000
DXPS,0,1000
D_LACD,0,1000
D_LACt2_f,0,1000
D_LACt2_r,0,1000
E4PD_f,0,1000
E4PD_r,0,1000
EACPR1,0,1000
EACPR2,0,1000
EAR100x,0,1000
