"abbreviation","type","subtype","lowbnd","uppbnd"
"EX_h2_e","boundary","exchange",-1000,1000
"EX_h2o_e","boundary","exchange",-1000,1000
"EX_h2s_e","boundary","exchange",-1000,1000
"EX_hdca_e","boundary","exchange",-1000,1000
"EX_hexs_e","boundary","exchange",-1000,1000
"EX_hg2_e","boundary","exchange",-1000,1000
"EX_his_L_e","boundary","exchange",-1000,1000
"EX_hxan_e","boundary","exchange",-1000,1000
"EX_idon_L_e","boundary","exchange",-1000,1000
"EX_ile_L_e","boundary","exchange",-1000,1000
"EX_indole_e","boundary","exchange",-1000,1000
"EX_ins_e","boundary","exchange",-1000,1000
"EX_isetac_e","boundary","exchange",-1000,1000
"EX_k_e","boundary","exchange",-1000,1000
"EX_lac_D_e","boundary","exchange",-1000,1000
"EX_lac_L_e","boundary","exchange",-1000,1000
"EX_lcts_e","boundary","exchange",-1000,1000
"EX_leu_L_e","boundary","exchange",-1000,1000
"EX_lys_L_e","boundary","exchange",-1000,1000
"EX_mal_L_e","boundary","exchange",-1000,1000
"EX_malt_e","boundary","exchange",-1000,1000
"EX_malthx_e","boundary","exchange",-1000,1000
"EX_malttr_e","boundary","exchange",-1000,1000
"EX_man_e","boundary","exchange",-1000,1000
"EX_man6p_e","boundary","exchange",-1000,1000
"EX_mantr_e","boundary","exchange",-1000,1000
"EX_melib_e","boundary","exchange",-1000,1000
"EX_met_D_e","boundary","exchange",-1000,1000
"EX_met_L_e","boundary","exchange",-1000,1000
"EX_metala_e","boundary","exchange",-1000,1000
"EX_metsox_R_L_e","boundary","exchange",-1000,1000
"EX_metsox_S_L_e","boundary","exchange",-1000,1000
"EX_mg2_e","boundary","exchange",-1000,1000
"EX_mn2_e","boundary","exchange",-1000,1000
"EX_mnl_e","boundary","exchange",-1000,1000
"EX_mops_e","boundary","exchange",-1000,1000
"EX_mso3_e","boundary","exchange",-1000,1000
"EX_na1_e","boundary","exchange",-1000,1000
"EX_nac_e","boundary","exchange",-1000,1000
"EX_nh4_e","boundary","exchange",-1000,1000
"EX_nmn_e","boundary","exchange",-1000,1000
"EX_no2_e","boundary","exchange",-1000,1000
"EX_no3_e","boundary","exchange",-1000,1000
"EX_o2_e","boundary","exchange",-1000,1000
"EX_ocdca_e","boundary","exchange",-1000,1000
"EX_orn_e","boundary","exchange",-1000,1000
"EX_pac_e","boundary","exchange",-1000,1000
"EX_pb_e","boundary","exchange",-1000,1000
"EX_phe_L_e","boundary","exchange",-1000,1000
"EX_pi_e","boundary","exchange",-1000,1000
"EX_pnto_R_e","boundary","exchange",-1000,1000
"EX_ppa_e","boundary","exchange",-1000,1000
"EX_ppi_e","boundary","exchange",-1000,1000
"EX_pppn_e","boundary","exchange",-1000,1000
"EX_pro_L_e","boundary","exchange",-1000,1000
"EX_ptrc_e","boundary","exchange",-1000,1000
"EX_pydam_e","boundary","exchange",-1000,1000
"EX_pydx_e","boundary","exchange",-1000,1000
"EX_pydxn_e","boundary","exchange",-1000,1000
"EX_rib_D_e","boundary","exchange",-1000,1000
"EX_rmn_e","boundary","exchange",-1000,1000
"EX_sTn_antigen_e","boundary","exchange",-1000,1000
"EX_salcn_e","boundary","exchange",-1000,1000
"EX_sbt_D_e","boundary","exchange",-1000,1000
"EX_sel_e","boundary","exchange",-1000,1000
"EX_selni_e","boundary","exchange",-1000,1000
"EX_ser_D_e","boundary","exchange",-1000,1000
"EX_ser_L_e","boundary","exchange",-1000,1000
"EX_so4_e","boundary","exchange",-1000,1000
"EX_spmd_e","boundary","exchange",-1000,1000
"EX_succ_e","boundary","exchange",-1000,1000
"EX_sucr_e","boundary","exchange",-1000,1000
"EX_sulfac_e","boundary","exchange",-1000,1000
"EX_taur_e","boundary","exchange",-1000,1000
"EX_thm_e","boundary","exchange",-1000,1000
"EX_thr_L_e","boundary","exchange",-1000,1000
"EX_thymd_e","boundary","exchange",-1000,1000
"EX_tma_e","boundary","exchange",-1000,1000
"EX_tmao_e","boundary","exchange",-1000,1000
"EX_tre_e","boundary","exchange",-1000,1000
"EX_trp_L_e","boundary","exchange",-1000,1000
"EX_tsul_e","boundary","exchange",-1000,1000
"EX_ttdca_e","boundary","exchange",-1000,1000
"EX_tym_e","boundary","exchange",-1000,1000
"EX_tyr_L_e","boundary","exchange",-1000,1000
"EX_ura_e","boundary","exchange",-1000,1000
"EX_urea_e","boundary","exchange",-1000,1000
"EX_uri_e","boundary","exchange",-1000,1000
"EX_val_L_e","boundary","exchange",-1000,1000
"EX_xan_e","boundary","exchange",-1000,1000
"EX_xtsn_e","boundary","exchange",-1000,1000
"EX_xyl_D_e","boundary","exchange",-1000,1000
"EX_zn2_e","boundary","exchange",-1000,1000
"F1PPt","core","internal",-1000,1000
"FACOAL140","core","internal",-1000,1000
"FACOAL160","core","internal",-1000,1000
"FACOAL161","core","internal",-1000,1000
"FACOAL180","core","internal",-1000,1000
"FACOAL181","core","internal",-1000,1000
"FACOALAI15","core","internal",-1000,1000
"FACOALAI17","core","internal",-1000,1000
"FACOALI14","core","internal",-1000,1000
"FACOALI15","core","internal",-1000,1000
"FACOALI16","core","internal",-1000,1000
"FACOALI17","core","internal",-1000,1000
"FBA","core","internal",-1000,1000
"FBA2","core","internal",-1000,1000
"FBA3","core","internal",-1000,1000
"FBP","core","internal",0,1000
"FCI","core","internal",-1000,1000
"FCLK","core","internal",0,1000
"FCLPA","core","internal",-1000,1000
"FCLTc","core","internal",0,1000
"FDH","core","internal",0,1000
"FDH2","core","internal",0,1000
"FDMO","core","internal",0,1000
"FDMO2","core","internal",0,1000
"FDMO3","core","internal",0,1000
"FDMO4","core","internal",0,1000
"FDMO5","core","internal",0,1000
"FDMO6","core","internal",0,1000
"FE2abc","core","internal",0,1000
"FE3abc","core","internal",0,1000
"FE3t4","core","internal",0,1000
"FECRMabc","core","internal",0,1000
"FEDCabc","core","internal",0,1000
"FERO","core","internal",0,1000
"FHL","core","internal",0,1000
"FMNAT","core","internal",0,1000
"FMNRx","core","internal",0,1000
"FMNRx2","core","internal",0,1000
"FOLD3","core","internal",0,1000
"FORt2r","core","internal",-1000,1000
"FPGS","core","internal",0,1000
"FPGS7","core","internal",0,1000
"FPGS_tm","core","internal",0,1000
"FRD2","core","internal",0,1000
"FRD3","core","internal",0,1000
"FRD7","core","internal",0,1000
"FRDO","core","internal",0,1000
"FRTT","core","internal",0,1000
"FRUK","core","internal",0,1000
"FRUpts","core","internal",0,1000
"FTHFCL","core","internal",0,1000
"FTHFD","core","internal",0,1000
"FUCt2_1","core","internal",-1000,1000
"FUCtp","core","internal",0,1000
"FUM","core","internal",-1000,1000
"FUMt2r","core","internal",-1000,1000
"FXXRDO","core","internal",-1000,1000
"G1PACT","core","internal",0,1000
"G1PP","core","internal",-1000,1000
"G1PTT","core","internal",0,1000
"G1SAT","core","internal",-1000,1000
"G3PAT120","core","internal",0,1000
"G3PAT140","core","internal",0,1000
"G3PAT141","core","internal",0,1000
"G3PAT160","core","internal",0,1000
"G3PAT161","core","internal",0,1000
"G3PAT180","core","internal",0,1000
"G3PAT181","core","internal",0,1000
"G3PATAI15","core","internal",0,1000
"G3PATAI17","core","internal",0,1000
"G3PATI14","core","internal",0,1000
"G3PATI15","core","internal",0,1000
"G3PATI16","core","internal",0,1000
"G3PATI17","core","internal",0,1000
"G3PD1","core","internal",-1000,1000
"G3PD2","core","internal",-1000,1000
"G3PD5","core","internal",0,1000
"G3PD6","core","internal",0,1000
"G3PD7","core","internal",0,1000
"G3PD8i","core","internal",0,1000
"G5SADs","core","internal",0,1000
"G5SDr","core","internal",-1000,1000
"G6PBDH","core","internal",-1000,1000
"G6PDA","core","internal",0,1000
"G6PDH2","core","internal",0,1000
"G6PI","core","internal",-1000,1000
"G6PI3","core","internal",-1000,1000
"G6Pt6_2","core","internal",-1000,1000
"GACPCD","core","internal",0,1000
"GALACt","core","internal",-1000,1000
"GALAM6PDA","core","internal",0,1000
"GALASE_OGLYCAN1e","core","internal",0,1000
"GALASE_OGLYCAN2e","core","internal",0,1000
"GALASE_OGLYCAN3e","core","internal",0,1000
"GALCTD","core","internal",0,1000
"GALCTND","core","internal",0,1000
"GALCTNt2r","core","internal",-1000,1000
"GALK","core","internal",0,1000
"GALM1r","core","internal",-1000,1000
"GALS3","core","internal",0,1000
"GALT","core","internal",-1000,1000
"GALT1","core","internal",0,1000
"GALTpts","core","internal",0,1000
"GALU","core","internal",-1000,1000
"GALURt2r","core","internal",-1000,1000
"GALabc","core","internal",0,1000
"GALt2_2","core","internal",-1000,1000
"GAPD","core","internal",-1000,1000
"GARFTi","core","internal",0,1000
"GART","core","internal",0,1000
"GBBTNt","core","internal",0,1000
"GCALDDr","core","internal",-1000,1000
"GCALDt","core","internal",-1000,1000
"GCCa","core","internal",0,1000
"GCCb","core","internal",0,1000
"GCCc","core","internal",0,1000
"GF6PTA","core","internal",0,1000
"GFUCS","core","internal",0,1000
"GGGABADr","core","internal",-1000,1000
"GGGABARr","core","internal",-1000,1000
"GGTA","core","internal",0,1000
"GGTT","core","internal",0,1000
"GHMT2r","core","internal",-1000,1000
"GK1","core","internal",-1000,1000
"GK2","core","internal",-1000,1000
"GLCDe","core","internal",0,1000
"GLCNOXy","core","internal",-1000,1000
"GLCNt2r","core","internal",-1000,1000
"GLCOAS","core","internal",0,1000
"GLCP3","core","internal",-1000,1000
"GLCRAL","core","internal",0,1000
"GLCRD","core","internal",0,1000
"GLCRHL","core","internal",0,1000
"GLCRt2","core","internal",-1000,1000
"GLCS3","core","internal",-1000,1000
"GLCTR1","core","internal",0,1000
"GLCTR2","core","internal",0,1000
"GLCURt2r","core","internal",-1000,1000
"GLCabc","core","internal",0,1000
"GLCpts","core","internal",0,1000
"GLGC","core","internal",0,1000
"GLNS","core","internal",0,1000
"GLNSP1","core","internal",0,1000
"GLNSP2","core","internal",0,1000
"GLNSP3","core","internal",0,1000
"GLNabc","core","internal",0,1000
"GLTPD","core","internal",-1000,1000
"GLU5K","core","internal",0,1000
"GLUABUTt7","core","internal",-1000,1000
"GLUCYS","core","internal",0,1000
"GLUDC","core","internal",0,1000
"GLUDy","core","internal",-1000,1000
"GLUN","core","internal",0,1000
"GLUOX","core","internal",-1000,1000
"GLUPRT","core","internal",0,1000
"GLUR","core","internal",-1000,1000
"GLUSy","core","internal",0,1000
"GLUTCOADH2","core","internal",0,1000
"GLUTRR","core","internal",0,1000
"GLUTRS","core","internal",0,1000
"GLUabc","core","internal",0,1000
"GLUt2r","core","internal",-1000,1000
"GLXCL","core","internal",0,1000
"GLXS","core","internal",-1000,1000
"GLYASN1c","core","internal",-1000,1000
"GLYASNabc","core","internal",0,1000
"GLYASP1c","core","internal",-1000,1000
"GLYASPabc","core","internal",0,1000
"GLYAT","core","internal",-1000,1000
"GLYBabc","core","internal",0,1000
"GLYBt2r","core","internal",-1000,1000
"GLYC3Pabc","core","internal",0,1000
"GLYC3Pt","core","internal",-1000,1000
"GLYCDx","core","internal",0,1000
"GLYCLTt2r","core","internal",-1000,1000
"GLYCTO1","core","internal",0,1000
"GLYCTO2","core","internal",0,1000
"GLYCTO3","core","internal",0,1000
"GLYCTO4","core","internal",0,1000
"GLYCYSabc","core","internal",0,1000
"GLYCt","core","internal",-1000,1000
"GLYGLN1c","core","internal",-1000,1000
"GLYGLNabc","core","internal",0,1000
"GLYGLU1c","core","internal",-1000,1000
"GLYGLUabc","core","internal",0,1000
"GLYK","core","internal",0,1000
"GLYLEUHYDROc","core","internal",-1000,1000
"GLYLEUPEPT1tc","core","internal",0,1000
"GLYMET1c","core","internal",-1000,1000
"GLYMETabc","core","internal",0,1000
"GLYOX","core","internal",0,1000
"GLYPHEHYc","core","internal",-1000,1000
"GLYPHEabc","core","internal",0,1000
"GLYPROPRO1c","core","internal",-1000,1000
"GLYPROabc","core","internal",0,1000
"GLYTYR1c","core","internal",-1000,1000
"GLYTYRabc","core","internal",0,1000
"GLYt2r","core","internal",-1000,1000
"GMAND","core","internal",0,1000
"GMHEPAT","core","internal",0,1000
"GMHEPK","core","internal",0,1000
"GMHEPPA","core","internal",0,1000
"GMPR","core","internal",0,1000
"GMPS2","core","internal",0,1000
"GND","core","internal",0,1000
"GNK","core","internal",0,1000
"GNNUC","core","internal",0,1000
"GNOXmq","core","internal",-1000,1000
"GNOXuq","core","internal",-1000,1000
"GPDDA1","core","internal",0,1000
"GPDDA2","core","internal",0,1000
"GPDDA4","core","internal",0,1000
"GRTT","core","internal",0,1000
"GSNK","core","internal",0,1000
"GSNt2r","core","internal",-1000,1000
"GSPMDA","core","internal",0,1000
"GSPMDS","core","internal",0,1000
"GTHP","core","internal",0,1000
"GTHRD","core","internal",-1000,1000
"GTHS","core","internal",0,1000
"GTPCI","core","internal",0,1000
"GTPCII","core","internal",0,1000
"GTPDPDP","core","internal",0,1000
"GTPDPK","core","internal",0,1000
"GUAD","core","internal",0,1000
"GUAPRT","core","internal",0,1000
"GUI1","core","internal",-1000,1000
"GUI2","core","internal",-1000,1000
"H2CO3D","core","internal",-1000,1000
"H2Ot","core","internal",-1000,1000
"H2St","core","internal",-1000,1000
"H2td","core","internal",-1000,1000
"HACD1","core","internal",-1000,1000
"HACD2","core","internal",-1000,1000
"HACD3","core","internal",-1000,1000
"HACD4","core","internal",-1000,1000
"HACD5","core","internal",-1000,1000
"HACD6","core","internal",-1000,1000
"HACD7","core","internal",-1000,1000
"HACD9","core","internal",-1000,1000
"HADPCOADH3","core","internal",0,1000
"HBCD","core","internal",0,1000
"HBZOPT","core","internal",0,1000
"HCYSMT","core","internal",0,1000
"HDCAt2","core","internal",0,1000
"HDCAtr","core","internal",-1000,1000
"HDG3PACT","core","internal",-1000,1000
"HEMEOS","core","internal",0,1000
"HEPK1","core","internal",0,1000
"HEPK2","core","internal",0,1000
"HEPT1","core","internal",0,1000
"HEPT2","core","internal",0,1000
"HEPT3","core","internal",0,1000
"HEPT4","core","internal",0,1000
"HETT","core","internal",0,1000
"HETZK","core","internal",0,1000
"HEX1","core","internal",0,1000
"HEX4","core","internal",0,1000
"HEX7","core","internal",0,1000
"HEXSabc","core","internal",0,1000
"HEXTT","core","internal",0,1000
"HEXb","core","internal",0,1000
"HG2abc","core","internal",0,1000
"HIBD","core","internal",0,1000
"HISTD","core","internal",0,1000
"HISTDOX","core","internal",-1000,1000
"HISTLOX","core","internal",0,1000
"HISTP","core","internal",0,1000
"HISabc","core","internal",0,1000
"HKNDDH","core","internal",0,1000
"HKNTDH","core","internal",0,1000
"HKt","core","internal",0,1000
"HMBS","core","internal",0,1000
"HMPK1","core","internal",0,1000
"HOPNTAL","core","internal",0,1000
"HPPK","core","internal",0,1000
"HPPK2","core","internal",0,1000
"HPPPNte","core","internal",-1000,1000
"HPYRI","core","internal",-1000,1000
"HSDx","core","internal",-1000,1000
"HSDy","core","internal",-1000,1000
"HSK","core","internal",0,1000
"HSST","core","internal",0,1000
"HSTPTr","core","internal",-1000,1000
"HXAND","core","internal",0,1000
"HXPRT","core","internal",0,1000
"HYD1","core","internal",0,1000
"HYD2","core","internal",0,1000
"HYD3","core","internal",0,1000
"HYXNti","core","internal",0,1000
"IAHDGK","core","internal",0,1000
"IAPDGK","core","internal",0,1000
"IBCOATA","core","internal",-1000,1000
"ICDHy","core","internal",0,1000
"ICHORS","core","internal",-1000,1000
"ICHORT","core","internal",0,1000
"ICL","core","internal",0,1000
"IDOND","core","internal",-1000,1000
"IDOND2","core","internal",0,1000
"IDONt2r","core","internal",-1000,1000
"IG3PS","core","internal",0,1000
"IGPDH","core","internal",0,1000
"IGPS","core","internal",0,1000
"IHDCOATA","core","internal",-1000,1000
"IHDGK","core","internal",0,1000
"IHPDCOATA","core","internal",-1000,1000
"IHXDGK","core","internal",0,1000
"ILETA","core","internal",-1000,1000
"ILEabc","core","internal",0,1000
"ILEt2r","core","internal",-1000,1000
"IMPC","core","internal",-1000,1000
"IMPD","core","internal",0,1000
"INDOLEt2r","core","internal",-1000,1000
"INSH","core","internal",0,1000
"INSK","core","internal",0,1000
"INSt2","core","internal",-1000,1000
"IPDCOATA","core","internal",-1000,1000
"IPDDI","core","internal",-1000,1000
"IPDGK","core","internal",0,1000
"IPDPS","core","internal",0,1000
"IPDPS2","core","internal",0,1000
"IPMDr","core","internal",-1000,1000
"IPPMIa","core","internal",-1000,1000
"IPPMIb","core","internal",-1000,1000
"ISETACabc","core","internal",0,1000
"ITDCOATA","core","internal",-1000,1000
"ITDGK","core","internal",0,1000
"IVCOATA","core","internal",-1000,1000
"KACOAT2","core","internal",0,1000
"KARA1","core","internal",-1000,1000
"KARA2","core","internal",-1000,1000
"KARA3","core","internal",-1000,1000
"KAS14","core","internal",0,1000
"KAS_HP","core","internal",0,1000
"KDOCT2","core","internal",0,1000
"KDOPP","core","internal",0,1000
"KDOPSr","core","internal",-1000,1000
"KG6PDC","core","internal",0,1000
"Kt1r","core","internal",-1000,1000
"Kt3","core","internal",0,1000
"L2A6ODs","core","internal",0,1000
"LACZ","core","internal",0,1000
"LARGNAT","core","internal",-1000,1000
"LCADi","core","internal",0,1000
"LCARS","core","internal",-1000,1000
"LCTSabc","core","internal",0,1000
"LCTSt","core","internal",-1000,1000
"LCYSTabc","core","internal",0,1000
"LDH_D","core","internal",-1000,1000
"LDH_D2","core","internal",0,1000
"LDH_L","core","internal",-1000,1000
"LEUTA","core","internal",-1000,1000
"LEUabc","core","internal",0,1000
"LEUt2r","core","internal",-1000,1000
"LGTHL","core","internal",0,1000
"LPADSS","core","internal",0,1000
"LPAMS","core","internal",0,1000
"LPLIPAL1A120","core","internal",0,1000
"LPLIPAL1A140","core","internal",0,1000
"LPLIPAL1A141","core","internal",0,1000
"LPLIPAL1A160","core","internal",0,1000
"LPLIPAL1A161","core","internal",0,1000
"LPLIPAL1A180","core","internal",0,1000
"LPLIPAL1A181","core","internal",0,1000
"LPLIPAL1E120","core","internal",0,1000
"LPLIPAL1E140","core","internal",0,1000
"LPLIPAL1E141","core","internal",0,1000
"LPLIPAL1E160","core","internal",0,1000
"LPLIPAL1E161","core","internal",0,1000
"LPLIPAL1E180","core","internal",0,1000
"LPLIPAL1E181","core","internal",0,1000
"LPLIPAL1G120","core","internal",0,1000
"LPLIPAL1G140","core","internal",0,1000
"LPLIPAL1G141","core","internal",0,1000
"LPLIPAL1G160","core","internal",0,1000
"LPLIPAL1G161","core","internal",0,1000
"LPLIPAL1G180","core","internal",0,1000
"LPLIPAL1G181","core","internal",0,1000
"LPLIPAL2A120","core","internal",0,1000
"LPLIPAL2A140","core","internal",0,1000
"LPLIPAL2A141","core","internal",0,1000
"LPLIPAL2A160","core","internal",0,1000
"LPLIPAL2A161","core","internal",0,1000
"LPLIPAL2A180","core","internal",0,1000
"LPLIPAL2A181","core","internal",0,1000
"LPLIPAL2E120","core","internal",0,1000
"LPLIPAL2E140","core","internal",0,1000
"LPLIPAL2E141","core","internal",0,1000
"LPLIPAL2E160","core","internal",0,1000
"LPLIPAL2E161","core","internal",0,1000
"LPLIPAL2E180","core","internal",0,1000
"LPLIPAL2E181","core","internal",0,1000
"LPLIPAL2G120","core","internal",0,1000
"LPLIPAL2G140","core","internal",0,1000
"LPLIPAL2G141","core","internal",0,1000
"LPLIPAL2G160","core","internal",0,1000
"LPLIPAL2G161","core","internal",0,1000
"LPLIPAL2G180","core","internal",0,1000
"LPLIPAL2G181","core","internal",0,1000
"LYSDC","core","internal",0,1000
"LYSabc","core","internal",0,1000
"LYSt2r","core","internal",-1000,1000
"LYSt3","core","internal",0,1000
"L_AROND","core","internal",-1000,1000
"L_LACD","core","internal",0,1000
"L_LACD2","core","internal",0,1000
"L_LACD3","core","internal",0,1000
"L_LACt2r","core","internal",-1000,1000
"M1PD","core","internal",-1000,1000
"MACCOAT","core","internal",0,1000
"MALCOACD","core","internal",0,1000
"MALCOAMT","core","internal",0,1000
"MALDDH","core","internal",0,1000
"MALFADOi","core","internal",0,1000
"MALNAt","core","internal",-1000,1000
"MALT","core","internal",0,1000
"MALT6PH","core","internal",0,1000
"MALTATr","core","internal",-1000,1000
"MALTHXabc","core","internal",0,1000
"MALTTRabc","core","internal",0,1000
"MALTabc","core","internal",0,1000
"MALTpts","core","internal",0,1000
"MALt2","core","internal",0,1000
"MAN1PT2","core","internal",0,1000
"MAN6PI","core","internal",-1000,1000
"MAN6Pt6_2","core","internal",0,1000
"MANA4","core","internal",-1000,1000
"MANAO","core","internal",-1000,1000
"MANTRabc","core","internal",0,1000
"MANabc","core","internal",0,1000
"MANpts","core","internal",0,1000
"MCITD","core","internal",0,1000
"MCITL2","core","internal",-1000,1000
"MCITS","core","internal",0,1000
"MCOATA","core","internal",-1000,1000
"MCSNAH1r","core","internal",0,1000
"MDH","core","internal",-1000,1000
"MDH2","core","internal",0,1000
"MDH3","core","internal",0,1000
"ME1","core","internal",0,1000
"ME2","core","internal",0,1000
"MECDPDH2","core","internal",0,1000
"MECDPS","core","internal",0,1000
"MELIBabc","core","internal",0,1000
"MELIBt2r","core","internal",-1000,1000
"MELTOX","core","internal",0,1000
"MEPCT","core","internal",0,1000
"METALA1c","core","internal",-1000,1000
"METALAabc","core","internal",0,1000
"METAT","core","internal",0,1000
"METB1","core","internal",0,1000
"METDabc","core","internal",0,1000
"METFR","core","internal",-1000,1000
"METS","core","internal",0,1000
"METSOX1abc","core","internal",0,1000
"METSOX2abc","core","internal",0,1000
"METSOXR1r","core","internal",-1000,1000
"METabc","core","internal",0,1000
"MG2abc","core","internal",0,1000
"MGSA","core","internal",0,1000
"MGt5","core","internal",-1000,1000
"MI1PP","core","internal",0,1000
"MI3PP","core","internal",0,1000
"MI4PP","core","internal",0,1000
"MICITD","core","internal",0,1000
"MLTP1","core","internal",-1000,1000
"MLTP2","core","internal",-1000,1000
"MLTP3","core","internal",-1000,1000
"MLTP4","core","internal",-1000,1000
"MMCD","core","internal",0,1000
"MMM2r","core","internal",-1000,1000
"MNLpts","core","internal",0,1000
"MNNH","core","internal",0,1000
"MNt2","core","internal",0,1000
"MOAT","core","internal",0,1000
"MOAT3C","core","internal",0,1000
"MOHMT","core","internal",0,1000
"MOPSabc","core","internal",0,1000
"MSO3abc","core","internal",0,1000
"MTAN","core","internal",0,1000
"MTHFC","core","internal",-1000,1000
"MTHFD","core","internal",-1000,1000
"MTHPTGHM","core","internal",0,1000
"NACt2r","core","internal",-1000,1000
"NADH10","core","internal",0,1000
"NADH5","core","internal",0,1000
"NADH6","core","internal",0,1000
"NADH9","core","internal",0,1000
"NADK","core","internal",0,1000
"NADK2","core","internal",0,1000
"NADS1","core","internal",0,1000
"NADS2","core","internal",0,1000
"NAPRT","core","internal",0,1000
"NAt3","core","internal",0,1000
"NDPK1","core","internal",-1000,1000
"NDPK2","core","internal",-1000,1000
"NDPK3","core","internal",-1000,1000
"NDPK4","core","internal",-1000,1000
"NDPK5","core","internal",-1000,1000
"NDPK6","core","internal",-1000,1000
"NDPK7","core","internal",-1000,1000
"NDPK8","core","internal",-1000,1000
"NDPK9","core","internal",-1000,1000
"NH4tb","core","internal",-1000,1000
"NMNAT","core","internal",0,1000
"NMNP","core","internal",0,1000
"NMNPH","core","internal",0,1000
"NNAM","core","internal",0,1000
"NNATr","core","internal",0,1000
"NNDMBRT","core","internal",0,1000
"NNDPR","core","internal",0,1000
"NO2rPmq","core","internal",0,1000
"NO2rPuq","core","internal",0,1000
"NO2t2","core","internal",0,1000
"NO3R1","core","internal",0,1000
"NO3R2","core","internal",0,1000
"NO3rPmq","core","internal",0,1000
"NO3rPuq","core","internal",0,1000
"NO3t2","core","internal",0,1000
"NO3t7","core","internal",0,1000
"NODOx","core","internal",0,1000
"NODOy","core","internal",0,1000
"NOPHMO","core","internal",0,1000
"NP1_r","core","internal",-1000,1000
"NPHS","core","internal",0,1000
"NT5C","core","internal",0,1000
"NTD1","core","internal",0,1000
"NTD10","core","internal",0,1000
"NTD11","core","internal",0,1000
"NTD2","core","internal",0,1000
"NTD3","core","internal",0,1000
"NTD4","core","internal",0,1000
"NTD5","core","internal",0,1000
"NTD5_a","core","internal",0,1000
"NTD6","core","internal",0,1000
"NTD7","core","internal",0,1000
"NTD8","core","internal",0,1000
"NTD9","core","internal",0,1000
"NTRIR2x","core","internal",0,1000
"NTRIR2y","core","internal",0,1000
"NTRIR5","core","internal",-1000,1000
"O2t","core","internal",-1000,1000
"OAASr","core","internal",-1000,1000
"OBTFL","core","internal",0,1000
"OCBT","core","internal",-1000,1000
"OCDCAt2","core","internal",0,1000
"OCDCAtr","core","internal",-1000,1000
"OHPBAT","core","internal",-1000,1000
"OMCDC","core","internal",0,1000
"OMPDC","core","internal",0,1000
"OP4ENH","core","internal",0,1000
"OPHBDC","core","internal",0,1000
"ORNDC","core","internal",0,1000
"ORNTAC","core","internal",-1000,1000
"ORNabc","core","internal",0,1000
"OROTPT","core","internal",0,1000
"OXPTNDH","core","internal",-1000,1000
"P5CD","core","internal",0,1000
"P5CRyr","core","internal",-1000,1000
"PAAMOR","core","internal",0,1000
"PACCOAL","core","internal",0,1000
"PACt2r","core","internal",-1000,1000
"PANTS","core","internal",0,1000
"PAPPT2","core","internal",0,1000
"PAPPT3","core","internal",0,1000
"PBt","core","internal",0,1000
"PDHa","core","internal",0,1000
"PDHbr","core","internal",-1000,1000
"PDHc","core","internal",0,1000
"PDX5PO","core","internal",0,1000
"PDX5PO2","core","internal",0,1000
"PDX5PS","core","internal",0,1000
"PDX5PSYN","core","internal",0,1000
"PEPGLY","core","internal",0,1000
"PERD","core","internal",-1000,1000
"PFK","core","internal",0,1000
"PFK_2","core","internal",0,1000
"PFK_3","core","internal",0,1000
"PFL","core","internal",0,1000
"PGAMT","core","internal",-1000,1000
"PGCDr","core","internal",-1000,1000
"PGI","core","internal",-1000,1000
"PGK","core","internal",-1000,1000
"PGL","core","internal",0,1000
"PGLYCP","core","internal",0,1000
"PGM","core","internal",-1000,1000
"PGMT","core","internal",-1000,1000
"PGMT2","core","internal",-1000,1000
"PGPP120","core","internal",0,1000
"PGPP140","core","internal",0,1000
"PGPP141","core","internal",0,1000
"PGPP160","core","internal",0,1000
"PGPP161","core","internal",0,1000
"PGPP180","core","internal",0,1000
"PGPP181","core","internal",0,1000
"PGPPAI15","core","internal",0,1000
"PGPPAI17","core","internal",0,1000
"PGPPI14","core","internal",0,1000
"PGPPI15","core","internal",0,1000
"PGPPI16","core","internal",0,1000
"PGPPI17","core","internal",0,1000
"PGSA120","core","internal",0,1000
"PGSA140","core","internal",0,1000
"PGSA141","core","internal",0,1000
"PGSA160","core","internal",0,1000
"PGSA161","core","internal",0,1000
"PGSA180","core","internal",0,1000
"PGSA181","core","internal",0,1000
"PGSAAI15","core","internal",0,1000
"PGSAAI17","core","internal",0,1000
"PGSAI14","core","internal",0,1000
"PGSAI15","core","internal",0,1000
"PGSAI16","core","internal",0,1000
"PGSAI17","core","internal",0,1000
"PHACOAO","core","internal",0,1000
"PHETA1","core","internal",-1000,1000
"PHEt2r","core","internal",-1000,1000
"PHTHRDH","core","internal",-1000,1000
"PHYQS","core","internal",-1000,1000
"PIabc","core","internal",0,1000
"PIt6b","core","internal",-1000,1000
"PIt7ir","core","internal",0,1000
"PLIPA1A120","core","internal",0,1000
"PLIPA1A140","core","internal",0,1000
"PLIPA1A141","core","internal",0,1000
"PLIPA1A160","core","internal",0,1000
"PLIPA1A161","core","internal",0,1000
"PLIPA1A180","core","internal",0,1000
"PLIPA1A181","core","internal",0,1000
"PLIPA1E120","core","internal",0,1000
"PLIPA1E140","core","internal",0,1000
"PLIPA1E141","core","internal",0,1000
"PLIPA1E160","core","internal",0,1000
"PLIPA1E161","core","internal",0,1000
"PLIPA1E180rev","core","internal",0,1000
"PLIPA1E181","core","internal",0,1000
"PLIPA1G120","core","internal",0,1000
"PLIPA1G140","core","internal",0,1000
