reaction,lb,ub
ENAGALNACASE_OGLYCAN184e,0,1000
ENAGALNACASE_OGLYCAN185e,0,1000
ENAGALNACASE_OGLYCAN186e,0,1000
ENAGALNACASE_OGLYCAN187e,0,1000
ENAGALNACASE_OGLYCAN188e,0,1000
ENAGALNACASE_OGLYCAN189e,0,1000
ENAGALNACASE_OGLYCAN18e,0,1000
ENAGALNACASE_OGLYCAN190e,0,1000
ENAGALNACASE_OGLYCAN191e,0,1000
ENAGALNACASE_OGLYCAN192e,0,1000
ENAGALNACASE_OGLYCAN193e,0,1000
ENAGALNACASE_OGLYCAN194e,0,1000
ENAGALNACASE_OGLYCAN195e,0,1000
ENAGALNACASE_OGLYCAN196e,0,1000
ENAGALNACASE_OGLYCAN197e,0,1000
ENAGALNACASE_OGLYCAN198e,0,1000
ENAGALNACASE_OGLYCAN199e,0,1000
ENAGALNACASE_OGLYCAN19e,0,1000
ENAGALNACASE_OGLYCAN1e,0,1000
ENAGALNACASE_OGLYCAN200e,0,1000
ENAGALNACASE_OGLYCAN201e,0,1000
ENAGALNACASE_OGLYCAN202e,0,1000
ENAGALNACASE_OGLYCAN20e,0,1000
ENAGALNACASE_OGLYCAN21e,0,1000
ENAGALNACASE_OGLYCAN22e,0,1000
ENAGALNACASE_OGLYCAN23e,0,1000
ENAGALNACASE_OGLYCAN24e,0,1000
ENAGALNACASE_OGLYCAN25e,0,1000
ENAGALNACASE_OGLYCAN26e,0,1000
ENAGALNACASE_OGLYCAN27e,0,1000
ENAGALNACASE_OGLYCAN28e,0,1000
ENAGALNACASE_OGLYCAN29e,0,1000
ENAGALNACASE_OGLYCAN2e,0,1000
ENAGALNACASE_OGLYCAN30e,0,1000
ENAGALNACASE_OGLYCAN31e,0,1000
ENAGALNACASE_OGLYCAN32e,0,1000
ENAGALNACASE_OGLYCAN33e,0,1000
ENAGALNACASE_OGLYCAN34e,0,1000
ENAGALNACASE_OGLYCAN35e,0,1000
ENAGALNACASE_OGLYCAN36e,0,1000
ENAGALNACASE_OGLYCAN37e,0,1000
ENAGALNACASE_OGLYCAN38e,0,1000
ENAGALNACASE_OGLYCAN39e,0,1000
ENAGALNACASE_OGLYCAN3e,0,1000
ENAGALNACASE_OGLYCAN40e,0,1000
ENAGALNACASE_OGLYCAN41e,0,1000
ENAGALNACASE_OGLYCAN42e,0,1000
ENAGALNACASE_OGLYCAN43e,0,1000
ENAGALNACASE_OGLYCAN44e,0,1000
ENAGALNACASE_OGLYCAN45e,0,1000
ENAGALNACASE_OGLYCAN46e,0,1000
ENAGALNACASE_OGLYCAN47e,0,1000
ENAGALNACASE_OGLYCAN48e,0,1000
ENAGALNACASE_OGLYCAN49e,0,1000
ENAGALNACASE_OGLYCAN4e,0,1000
ENAGALNACASE_OGLYCAN50e,0,1000
ENAGALNACASE_OGLYCAN51e,0,1000
ENAGALNACASE_OGLYCAN52e,0,1000
ENAGALNACASE_OGLYCAN53e,0,1000
ENAGALNACASE_OGLYCAN54e,0,1000
ENAGALNACASE_OGLYCAN55e,0,1000
ENAGALNACASE_OGLYCAN56e,0,1000
ENAGALNACASE_OGLYCAN57e,0,1000
ENAGALNACASE_OGLYCAN58e,0,1000
ENAGALNACASE_OGLYCAN59e,0,1000
ENAGALNACASE_OGLYCAN5e,0,1000
ENAGALNACASE_OGLYCAN60e,0,1000
ENAGALNACASE_OGLYCAN61e,0,1000
ENAGALNACASE_OGLYCAN62e,0,1000
ENAGALNACASE_OGLYCAN63e,0,1000
ENAGALNACASE_OGLYCAN64e,0,1000
ENAGALNACASE_OGLYCAN65e,0,1000
ENAGALNACASE_OGLYCAN66e,0,1000
ENAGALNACASE_OGLYCAN67e,0,1000
ENAGALNACASE_OGLYCAN68e,0,1000
ENAGALNACASE_OGLYCAN69e,0,1000
ENAGALNACASE_OGLYCAN6e,0,1000
ENAGALNACASE_OGLYCAN70e,0,1000
ENAGALNACASE_OGLYCAN71e,0,1000
ENAGALNACASE_OGLYCAN72e,0,1000
ENAGALNACASE_OGLYCAN73e,0,1000
ENAGALNACASE_OGLYCAN74e,0,1000
ENAGALNACASE_OGLYCAN75e,0,1000
ENAGALNACASE_OGLYCAN76e,0,1000
ENAGALNACASE_OGLYCAN77e,0,1000
ENAGALNACASE_OGLYCAN78e,0,1000
ENAGALNACASE_OGLYCAN79e,0,1000
ENAGALNACASE_OGLYCAN7e,0,1000
ENAGALNACASE_OGLYCAN80e,0,1000
ENAGALNACASE_OGLYCAN81e,0,1000
ENAGALNACASE_OGLYCAN82e,0,1000
ENAGALNACASE_OGLYCAN83e,0,1000
ENAGALNACASE_OGLYCAN84e,0,1000
ENAGALNACASE_OGLYCAN85e,0,1000
ENAGALNACASE_OGLYCAN86e,0,1000
ENAGALNACASE_OGLYCAN87e,0,1000
ENAGALNACASE_OGLYCAN88e,0,1000
ENAGALNACASE_OGLYCAN89e,0,1000
ENAGALNACASE_OGLYCAN8e,0,1000
ENAGALNACASE_OGLYCAN90e,0,1000
ENAGALNACASE_OGLYCAN91e,0,1000
ENAGALNACASE_OGLYCAN92e,0,1000
ENAGALNACASE_OGLYCAN93e,0,1000
ENAGALNACASE_OGLYCAN94e,0,1000
ENAGALNACASE_OGLYCAN95e,0,1000
ENAGALNACASE_OGLYCAN96e,0,1000
ENAGALNACASE_OGLYCAN97e,0,1000
ENAGALNACASE_OGLYCAN98e,0,1000
ENAGALNACASE_OGLYCAN99e,0,1000
ENAGALNACASE_OGLYCAN9e,0,1000
ENO_f,0,1000
ENO_r,0,1000
ETOHt_f,0,1000
ETOHt_r,0,1000
EX_4abz_e_f,0,1000
EX_4abz_e_r,0,1000
EX_5mthf_e_f,0,1000
EX_5mthf_e_r,0,1000
EX_C02528_e_f,0,1000
EX_C02528_e_r,0,1000
EX_MGlcn10_e_f,0,1000
EX_MGlcn10_e_r,0,1000
EX_MGlcn100_e_f,0,1000
EX_MGlcn100_e_r,0,1000
EX_MGlcn100__rl_e_f,0,1000
EX_MGlcn100__rl_e_r,0,1000
EX_MGlcn101_e_f,0,1000
EX_MGlcn101_e_r,0,1000
EX_MGlcn101__rl_e_f,0,1000
EX_MGlcn101__rl_e_r,0,1000
EX_MGlcn102_e_f,0,1000
EX_MGlcn102_e_r,0,1000
EX_MGlcn102__rl_e_f,0,1000
EX_MGlcn102__rl_e_r,0,1000
EX_MGlcn103_e_f,0,1000
EX_MGlcn103_e_r,0,1000
EX_MGlcn103__rl_e_f,0,1000
EX_MGlcn103__rl_e_r,0,1000
EX_MGlcn104_e_f,0,1000
EX_MGlcn104_e_r,0,1000
EX_MGlcn104__rl_e_f,0,1000
EX_MGlcn104__rl_e_r,0,1000
EX_MGlcn105_e_f,0,1000
EX_MGlcn105_e_r,0,1000
EX_MGlcn105__rl_e_f,0,1000
EX_MGlcn105__rl_e_r,0,1000
EX_MGlcn106_e_f,0,1000
EX_MGlcn106_e_r,0,1000
EX_MGlcn106__rl_e_f,0,1000
EX_MGlcn106__rl_e_r,0,1000
EX_MGlcn107_e_f,0,1000
EX_MGlcn107_e_r,0,1000
EX_MGlcn107__rl_e_f,0,1000
EX_MGlcn107__rl_e_r,0,1000
EX_MGlcn108_e_f,0,1000
EX_MGlcn108_e_r,0,1000
EX_MGlcn108__rl_e_f,0,1000
EX_MGlcn108__rl_e_r,0,1000
EX_MGlcn109_e_f,0,1000
EX_MGlcn109_e_r,0,1000
EX_MGlcn109__rl_e_f,0,1000
EX_MGlcn109__rl_e_r,0,1000
EX_MGlcn10__rl_e_f,0,1000
EX_MGlcn10__rl_e_r,0,1000
EX_MGlcn110_e_f,0,1000
EX_MGlcn110_e_r,0,1000
EX_MGlcn110__rl_e_f,0,1000
EX_MGlcn110__rl_e_r,0,1000
EX_MGlcn111_e_f,0,1000
EX_MGlcn111_e_r,0,1000
EX_MGlcn111__rl_e_f,0,1000
EX_MGlcn111__rl_e_r,0,1000
EX_MGlcn112_e_f,0,1000
EX_MGlcn112_e_r,0,1000
EX_MGlcn112__rl_e_f,0,1000
EX_MGlcn112__rl_e_r,0,1000
EX_MGlcn113_e_f,0,1000
EX_MGlcn113_e_r,0,1000
EX_MGlcn113__rl_e_f,0,1000
EX_MGlcn113__rl_e_r,0,1000
EX_MGlcn114_e_f,0,1000
EX_MGlcn114_e_r,0,1000
EX_MGlcn114__rl_e_f,0,1000
EX_MGlcn114__rl_e_r,0,1000
EX_MGlcn115_e_f,0,1000
EX_MGlcn115_e_r,0,1000
EX_MGlcn115__rl_e_f,0,1000
EX_MGlcn115__rl_e_r,0,1000
EX_MGlcn116_e_f,0,1000
EX_MGlcn116_e_r,0,1000
EX_MGlcn116__rl_e_f,0,1000
EX_MGlcn116__rl_e_r,0,1000
EX_MGlcn117_e_f,0,1000
EX_MGlcn117_e_r,0,1000
EX_MGlcn117__rl_e_f,0,1000
EX_MGlcn117__rl_e_r,0,1000
EX_MGlcn118_e_f,0,1000
EX_MGlcn118_e_r,0,1000
EX_MGlcn118__rl_e_f,0,1000
EX_MGlcn118__rl_e_r,0,1000
EX_MGlcn119_e_f,0,1000
EX_MGlcn119_e_r,0,1000
EX_MGlcn119__rl_e_f,0,1000
EX_MGlcn119__rl_e_r,0,1000
EX_MGlcn12_e_f,0,1000
EX_MGlcn12_e_r,0,1000
EX_MGlcn120_e_f,0,1000
EX_MGlcn120_e_r,0,1000
EX_MGlcn120__rl_e_f,0,1000
EX_MGlcn120__rl_e_r,0,1000
EX_MGlcn121_e_f,0,1000
EX_MGlcn121_e_r,0,1000
EX_MGlcn121__rl_e_f,0,1000
EX_MGlcn121__rl_e_r,0,1000
EX_MGlcn122_e_f,0,1000
EX_MGlcn122_e_r,0,1000
EX_MGlcn122__rl_e_f,0,1000
EX_MGlcn122__rl_e_r,0,1000
EX_MGlcn123_e_f,0,1000
EX_MGlcn123_e_r,0,1000
EX_MGlcn123__rl_e_f,0,1000
EX_MGlcn123__rl_e_r,0,1000
EX_MGlcn124_e_f,0,1000
EX_MGlcn124_e_r,0,1000
EX_MGlcn124__rl_e_f,0,1000
EX_MGlcn124__rl_e_r,0,1000
EX_MGlcn126_e_f,0,1000
EX_MGlcn126_e_r,0,1000
EX_MGlcn126__rl_e_f,0,1000
EX_MGlcn126__rl_e_r,0,1000
EX_MGlcn127_e_f,0,1000
EX_MGlcn127_e_r,0,1000
EX_MGlcn127__rl_e_f,0,1000
EX_MGlcn127__rl_e_r,0,1000
EX_MGlcn128_e_f,0,1000
EX_MGlcn128_e_r,0,1000
EX_MGlcn128__rl_e_f,0,1000
EX_MGlcn128__rl_e_r,0,1000
EX_MGlcn129_e_f,0,1000
EX_MGlcn129_e_r,0,1000
EX_MGlcn129__rl_e_f,0,1000
EX_MGlcn129__rl_e_r,0,1000
EX_MGlcn12__rl_e_f,0,1000
EX_MGlcn12__rl_e_r,0,1000
EX_MGlcn13_e_f,0,1000
EX_MGlcn13_e_r,0,1000
EX_MGlcn130_e_f,0,1000
EX_MGlcn130_e_r,0,1000
EX_MGlcn130__rl_e_f,0,1000
EX_MGlcn130__rl_e_r,0,1000
EX_MGlcn131_e_f,0,1000
EX_MGlcn131_e_r,0,1000
EX_MGlcn131__rl_e_f,0,1000
EX_MGlcn131__rl_e_r,0,1000
EX_MGlcn132_e_f,0,1000
EX_MGlcn132_e_r,0,1000
EX_MGlcn132__rl_e_f,0,1000
EX_MGlcn132__rl_e_r,0,1000
EX_MGlcn133_e_f,0,1000
EX_MGlcn133_e_r,0,1000
EX_MGlcn133__rl_e_f,0,1000
EX_MGlcn133__rl_e_r,0,1000
EX_MGlcn134_e_f,0,1000
EX_MGlcn134_e_r,0,1000
EX_MGlcn134__rl_e_f,0,1000
EX_MGlcn134__rl_e_r,0,1000
EX_MGlcn135_e_f,0,1000
EX_MGlcn135_e_r,0,1000
EX_MGlcn135__rl_e_f,0,1000
EX_MGlcn135__rl_e_r,0,1000
EX_MGlcn136_e_f,0,1000
EX_MGlcn136_e_r,0,1000
EX_MGlcn136__rl_e_f,0,1000
EX_MGlcn136__rl_e_r,0,1000
EX_MGlcn137_e_f,0,1000
EX_MGlcn137_e_r,0,1000
EX_MGlcn137__rl_e_f,0,1000
EX_MGlcn137__rl_e_r,0,1000
EX_MGlcn138_e_f,0,1000
EX_MGlcn138_e_r,0,1000
EX_MGlcn138__rl_e_f,0,1000
EX_MGlcn138__rl_e_r,0,1000
EX_MGlcn139_e_f,0,1000
EX_MGlcn139_e_r,0,1000
EX_MGlcn139__rl_e_f,0,1000
EX_MGlcn139__rl_e_r,0,1000
EX_MGlcn13__rl_e_f,0,1000
EX_MGlcn13__rl_e_r,0,1000
EX_MGlcn14_e_f,0,1000
EX_MGlcn14_e_r,0,1000
EX_MGlcn140_e_f,0,1000
EX_MGlcn140_e_r,0,1000
EX_MGlcn140__rl_e_f,0,1000
EX_MGlcn140__rl_e_r,0,1000
EX_MGlcn141_e_f,0,1000
EX_MGlcn141_e_r,0,1000
EX_MGlcn141__rl_e_f,0,1000
EX_MGlcn141__rl_e_r,0,1000
EX_MGlcn142_e_f,0,1000
EX_MGlcn142_e_r,0,1000
EX_MGlcn142__rl_e_f,0,1000
EX_MGlcn142__rl_e_r,0,1000
EX_MGlcn143_e_f,0,1000
EX_MGlcn143_e_r,0,1000
EX_MGlcn143__rl_e_f,0,1000
EX_MGlcn143__rl_e_r,0,1000
EX_MGlcn144_e_f,0,1000
EX_MGlcn144_e_r,0,1000
EX_MGlcn144__rl_e_f,0,1000
EX_MGlcn144__rl_e_r,0,1000
EX_MGlcn145_e_f,0,1000
EX_MGlcn145_e_r,0,1000
EX_MGlcn145__rl_e_f,0,1000
EX_MGlcn145__rl_e_r,0,1000
EX_MGlcn146_e_f,0,1000
EX_MGlcn146_e_r,0,1000
EX_MGlcn146__rl_e_f,0,1000
EX_MGlcn146__rl_e_r,0,1000
EX_MGlcn147_e_f,0,1000
EX_MGlcn147_e_r,0,1000
EX_MGlcn147__rl_e_f,0,1000
EX_MGlcn147__rl_e_r,0,1000
EX_MGlcn148_e_f,0,1000
EX_MGlcn148_e_r,0,1000
EX_MGlcn148__rl_e_f,0,1000
EX_MGlcn148__rl_e_r,0,1000
EX_MGlcn149_e_f,0,1000
EX_MGlcn149_e_r,0,1000
EX_MGlcn149__rl_e_f,0,1000
EX_MGlcn149__rl_e_r,0,1000
EX_MGlcn14__rl_e_f,0,1000
EX_MGlcn14__rl_e_r,0,1000
EX_MGlcn15_e_f,0,1000
EX_MGlcn15_e_r,0,1000
EX_MGlcn150_e_f,0,1000
EX_MGlcn150_e_r,0,1000
EX_MGlcn150__rl_e_f,0,1000
EX_MGlcn150__rl_e_r,0,1000
EX_MGlcn151_e_f,0,1000
EX_MGlcn151_e_r,0,1000
EX_MGlcn151__rl_e_f,0,1000
EX_MGlcn151__rl_e_r,0,1000
EX_MGlcn152_e_f,0,1000
EX_MGlcn152_e_r,0,1000
EX_MGlcn152__rl_e_f,0,1000
EX_MGlcn152__rl_e_r,0,1000
EX_MGlcn153_e_f,0,1000
EX_MGlcn153_e_r,0,1000
EX_MGlcn153__rl_e_f,0,1000
EX_MGlcn153__rl_e_r,0,1000
EX_MGlcn154_e_f,0,1000
EX_MGlcn154_e_r,0,1000
EX_MGlcn154__rl_e_f,0,1000
EX_MGlcn154__rl_e_r,0,1000
EX_MGlcn155_e_f,0,1000
EX_MGlcn155_e_r,0,1000
EX_MGlcn155__rl_e_f,0,1000
EX_MGlcn155__rl_e_r,0,1000
EX_MGlcn156_e_f,0,1000
EX_MGlcn156_e_r,0,1000
EX_MGlcn156__rl_e_f,0,1000
EX_MGlcn156__rl_e_r,0,1000
EX_MGlcn157_e_f,0,1000
EX_MGlcn157_e_r,0,1000
EX_MGlcn157__rl_e_f,0,1000
EX_MGlcn157__rl_e_r,0,1000
EX_MGlcn158_e_f,0,1000
EX_MGlcn158_e_r,0,1000
EX_MGlcn158__rl_e_f,0,1000
EX_MGlcn158__rl_e_r,0,1000
EX_MGlcn159_e_f,0,1000
EX_MGlcn159_e_r,0,1000
EX_MGlcn159__rl_e_f,0,1000
EX_MGlcn159__rl_e_r,0,1000
EX_MGlcn15__rl_e_f,0,1000
EX_MGlcn15__rl_e_r,0,1000
EX_MGlcn16_e_f,0,1000
EX_MGlcn16_e_r,0,1000
EX_MGlcn160_e_f,0,1000
EX_MGlcn160_e_r,0,1000
EX_MGlcn160__rl_e_f,0,1000
EX_MGlcn160__rl_e_r,0,1000
EX_MGlcn161_e_f,0,1000
EX_MGlcn161_e_r,0,1000
EX_MGlcn161__rl_e_f,0,1000
EX_MGlcn161__rl_e_r,0,1000
EX_MGlcn162_e_f,0,1000
EX_MGlcn162_e_r,0,1000
EX_MGlcn162__rl_e_f,0,1000
EX_MGlcn162__rl_e_r,0,1000
EX_MGlcn163_e_f,0,1000
EX_MGlcn163_e_r,0,1000
EX_MGlcn163__rl_e_f,0,1000
EX_MGlcn163__rl_e_r,0,1000
EX_MGlcn164_e_f,0,1000
EX_MGlcn164_e_r,0,1000
EX_MGlcn164__rl_e_f,0,1000
EX_MGlcn164__rl_e_r,0,1000
EX_MGlcn165_e_f,0,1000
EX_MGlcn165_e_r,0,1000
EX_MGlcn165__rl_e_f,0,1000
EX_MGlcn165__rl_e_r,0,1000
EX_MGlcn166_e_f,0,1000
EX_MGlcn166_e_r,0,1000
EX_MGlcn166__rl_e_f,0,1000
EX_MGlcn166__rl_e_r,0,1000
EX_MGlcn167_e_f,0,1000
EX_MGlcn167_e_r,0,1000
EX_MGlcn167__rl_e_f,0,1000
EX_MGlcn167__rl_e_r,0,1000
EX_MGlcn168_e_f,0,1000
EX_MGlcn168_e_r,0,1000
EX_MGlcn168__rl_e_f,0,1000
EX_MGlcn168__rl_e_r,0,1000
EX_MGlcn169_e_f,0,1000
EX_MGlcn169_e_r,0,1000
EX_MGlcn169__rl_e_f,0,1000
EX_MGlcn169__rl_e_r,0,1000
EX_MGlcn16__rl_e_f,0,1000
EX_MGlcn16__rl_e_r,0,1000
EX_MGlcn17_e_f,0,1000
EX_MGlcn17_e_r,0,1000
EX_MGlcn170_e_f,0,1000
EX_MGlcn170_e_r,0,1000
EX_MGlcn170__rl_e_f,0,1000
EX_MGlcn170__rl_e_r,0,1000
EX_MGlcn171_e_f,0,1000
EX_MGlcn171_e_r,0,1000
EX_MGlcn171__rl_e_f,0,1000
EX_MGlcn171__rl_e_r,0,1000
EX_MGlcn172_e_f,0,1000
EX_MGlcn172_e_r,0,1000
EX_MGlcn172__rl_e_f,0,1000
EX_MGlcn172__rl_e_r,0,1000
EX_MGlcn173_e_f,0,1000
EX_MGlcn173_e_r,0,1000
EX_MGlcn173__rl_e_f,0,1000
EX_MGlcn173__rl_e_r,0,1000
EX_MGlcn174_e_f,0,1000
EX_MGlcn174_e_r,0,1000
EX_MGlcn174__rl_e_f,0,1000
EX_MGlcn174__rl_e_r,0,1000
EX_MGlcn175_e_f,0,1000
EX_MGlcn175_e_r,0,1000
EX_MGlcn175__rl_e_f,0,1000
EX_MGlcn175__rl_e_r,0,1000
EX_MGlcn176_e_f,0,1000
EX_MGlcn176_e_r,0,1000
EX_MGlcn176__rl_e_f,0,1000
EX_MGlcn176__rl_e_r,0,1000
EX_MGlcn177_e_f,0,1000
EX_MGlcn177_e_r,0,1000
EX_MGlcn177__rl_e_f,0,1000
EX_MGlcn177__rl_e_r,0,1000
EX_MGlcn178_e_f,0,1000
EX_MGlcn178_e_r,0,1000
EX_MGlcn178__rl_e_f,0,1000
EX_MGlcn178__rl_e_r,0,1000
EX_MGlcn179_e_f,0,1000
EX_MGlcn179_e_r,0,1000
EX_MGlcn179__rl_e_f,0,1000
EX_MGlcn179__rl_e_r,0,1000
EX_MGlcn17__rl_e_f,0,1000
EX_MGlcn17__rl_e_r,0,1000
EX_MGlcn18_e_f,0,1000
EX_MGlcn18_e_r,0,1000
EX_MGlcn180_e_f,0,1000
EX_MGlcn180_e_r,0,1000
EX_MGlcn180__rl_e_f,0,1000
EX_MGlcn180__rl_e_r,0,1000
EX_MGlcn181_e_f,0,1000
EX_MGlcn181_e_r,0,1000
EX_MGlcn181__rl_e_f,0,1000
EX_MGlcn181__rl_e_r,0,1000
EX_MGlcn182_e_f,0,1000
EX_MGlcn182_e_r,0,1000
EX_MGlcn182__rl_e_f,0,1000
EX_MGlcn182__rl_e_r,0,1000
EX_MGlcn183_e_f,0,1000
EX_MGlcn183_e_r,0,1000
EX_MGlcn183__rl_e_f,0,1000
EX_MGlcn183__rl_e_r,0,1000
EX_MGlcn185_e_f,0,1000
EX_MGlcn185_e_r,0,1000
EX_MGlcn185__rl_e_f,0,1000
EX_MGlcn185__rl_e_r,0,1000
EX_MGlcn186_e_f,0,1000
EX_MGlcn186_e_r,0,1000
EX_MGlcn186__rl_e_f,0,1000
EX_MGlcn186__rl_e_r,0,1000
EX_MGlcn187_e_f,0,1000
EX_MGlcn187_e_r,0,1000
EX_MGlcn187__rl_e_f,0,1000
EX_MGlcn187__rl_e_r,0,1000
EX_MGlcn188_e_f,0,1000
EX_MGlcn188_e_r,0,1000
EX_MGlcn188__rl_e_f,0,1000
EX_MGlcn188__rl_e_r,0,1000
EX_MGlcn189_e_f,0,1000
EX_MGlcn189_e_r,0,1000
EX_MGlcn189__rl_e_f,0,1000
EX_MGlcn189__rl_e_r,0,1000
EX_MGlcn18__rl_e_f,0,1000
EX_MGlcn18__rl_e_r,0,1000
EX_MGlcn19_e_f,0,1000
EX_MGlcn19_e_r,0,1000
EX_MGlcn190_e_f,0,1000
EX_MGlcn190_e_r,0,1000
EX_MGlcn190__rl_e_f,0,1000
EX_MGlcn190__rl_e_r,0,1000
EX_MGlcn191_e_f,0,1000
EX_MGlcn191_e_r,0,1000
EX_MGlcn191__rl_e_f,0,1000
EX_MGlcn191__rl_e_r,0,1000
EX_MGlcn192_e_f,0,1000
EX_MGlcn192_e_r,0,1000
EX_MGlcn192__rl_e_f,0,1000
EX_MGlcn192__rl_e_r,0,1000
EX_MGlcn193_e_f,0,1000
EX_MGlcn193_e_r,0,1000
EX_MGlcn193__rl_e_f,0,1000
EX_MGlcn193__rl_e_r,0,1000
EX_MGlcn194_e_f,0,1000
EX_MGlcn194_e_r,0,1000
EX_MGlcn194__rl_e_f,0,1000
EX_MGlcn194__rl_e_r,0,1000
EX_MGlcn195_e_f,0,1000
EX_MGlcn195_e_r,0,1000
EX_MGlcn195__rl_e_f,0,1000
EX_MGlcn195__rl_e_r,0,1000
EX_MGlcn196_e_f,0,1000
EX_MGlcn196_e_r,0,1000
EX_MGlcn196__rl_e_f,0,1000
EX_MGlcn196__rl_e_r,0,1000
EX_MGlcn19__rl_e_f,0,1000
EX_MGlcn19__rl_e_r,0,1000
EX_MGlcn2_e_f,0,1000
EX_MGlcn2_e_r,0,1000
EX_MGlcn20_e_f,0,1000
EX_MGlcn20_e_r,0,1000
EX_MGlcn20__rl_e_f,0,1000
EX_MGlcn20__rl_e_r,0,1000
EX_MGlcn21_e_f,0,1000
EX_MGlcn21_e_r,0,1000
EX_MGlcn21__rl_e_f,0,1000
EX_MGlcn21__rl_e_r,0,1000
EX_MGlcn22_e_f,0,1000
EX_MGlcn22_e_r,0,1000
EX_MGlcn22__rl_e_f,0,1000
EX_MGlcn22__rl_e_r,0,1000
EX_MGlcn23_e_f,0,1000
EX_MGlcn23_e_r,0,1000
EX_MGlcn23__rl_e_f,0,1000
EX_MGlcn23__rl_e_r,0,1000
EX_MGlcn24_e_f,0,1000
EX_MGlcn24_e_r,0,1000
EX_MGlcn24__rl_e_f,0,1000
EX_MGlcn24__rl_e_r,0,1000
EX_MGlcn25_e_f,0,1000
EX_MGlcn25_e_r,0,1000
EX_MGlcn25__rl_e_f,0,1000
EX_MGlcn25__rl_e_r,0,1000
EX_MGlcn26_e_f,0,1000
EX_MGlcn26_e_r,0,1000
EX_MGlcn26__rl_e_f,0,1000
EX_MGlcn26__rl_e_r,0,1000
EX_MGlcn27_e_f,0,1000
EX_MGlcn27_e_r,0,1000
EX_MGlcn27__rl_e_f,0,1000
EX_MGlcn27__rl_e_r,0,1000
EX_MGlcn28_e_f,0,1000
EX_MGlcn28_e_r,0,1000
EX_MGlcn28__rl_e_f,0,1000
EX_MGlcn28__rl_e_r,0,1000
EX_MGlcn29_e_f,0,1000
EX_MGlcn29_e_r,0,1000
EX_MGlcn29__rl_e_f,0,1000
EX_MGlcn29__rl_e_r,0,1000
EX_MGlcn2__rl_e_f,0,1000
EX_MGlcn2__rl_e_r,0,1000
EX_MGlcn3_e_f,0,1000
EX_MGlcn3_e_r,0,1000
EX_MGlcn30_e_f,0,1000
EX_MGlcn30_e_r,0,1000
EX_MGlcn30__rl_e_f,0,1000
EX_MGlcn30__rl_e_r,0,1000
EX_MGlcn31_e_f,0,1000
EX_MGlcn31_e_r,0,1000
EX_MGlcn31__rl_e_f,0,1000
EX_MGlcn31__rl_e_r,0,1000
EX_MGlcn32_e_f,0,1000
EX_MGlcn32_e_r,0,1000
EX_MGlcn32__rl_e_f,0,1000
EX_MGlcn32__rl_e_r,0,1000
EX_MGlcn33_e_f,0,1000
EX_MGlcn33_e_r,0,1000
EX_MGlcn33__rl_e_f,0,1000
EX_MGlcn33__rl_e_r,0,1000
EX_MGlcn34_e_f,0,1000
EX_MGlcn34_e_r,0,1000
EX_MGlcn34__rl_e_f,0,1000
EX_MGlcn34__rl_e_r,0,1000
EX_MGlcn35_e_f,0,1000
EX_MGlcn35_e_r,0,1000
EX_MGlcn35__rl_e_f,0,1000
EX_MGlcn35__rl_e_r,0,1000
EX_MGlcn36_e_f,0,1000
EX_MGlcn36_e_r,0,1000
EX_MGlcn36__rl_e_f,0,1000
EX_MGlcn36__rl_e_r,0,1000
EX_MGlcn37_e_f,0,1000
EX_MGlcn37_e_r,0,1000
EX_MGlcn37__rl_e_f,0,1000
EX_MGlcn37__rl_e_r,0,1000
EX_MGlcn38_e_f,0,1000
EX_MGlcn38_e_r,0,1000
EX_MGlcn38__rl_e_f,0,1000
EX_MGlcn38__rl_e_r,0,1000
EX_MGlcn39_e_f,0,1000
EX_MGlcn39_e_r,0,1000
EX_MGlcn39__rl_e_f,0,1000
EX_MGlcn39__rl_e_r,0,1000
EX_MGlcn3__rl_e_f,0,1000
EX_MGlcn3__rl_e_r,0,1000
EX_MGlcn4_e_f,0,1000
EX_MGlcn4_e_r,0,1000
EX_MGlcn40_e_f,0,1000
EX_MGlcn40_e_r,0,1000
EX_MGlcn40__rl_e_f,0,1000
EX_MGlcn40__rl_e_r,0,1000
EX_MGlcn41_e_f,0,1000
EX_MGlcn41_e_r,0,1000
EX_MGlcn41__rl_e_f,0,1000
EX_MGlcn41__rl_e_r,0,1000
EX_MGlcn42_e_f,0,1000
EX_MGlcn42_e_r,0,1000
EX_MGlcn42__rl_e_f,0,1000
EX_MGlcn42__rl_e_r,0,1000
EX_MGlcn45_e_f,0,1000
EX_MGlcn45_e_r,0,1000
EX_MGlcn45__rl_e_f,0,1000
EX_MGlcn45__rl_e_r,0,1000
EX_MGlcn46_e_f,0,1000
EX_MGlcn46_e_r,0,1000
EX_MGlcn46__rl_e_f,0,1000
EX_MGlcn46__rl_e_r,0,1000
EX_MGlcn47_e_f,0,1000
EX_MGlcn47_e_r,0,1000
EX_MGlcn47__rl_e_f,0,1000
EX_MGlcn47__rl_e_r,0,1000
EX_MGlcn48_e_f,0,1000
EX_MGlcn48_e_r,0,1000
EX_MGlcn48__rl_e_f,0,1000
EX_MGlcn48__rl_e_r,0,1000
EX_MGlcn4__rl_e_f,0,1000
EX_MGlcn4__rl_e_r,0,1000
EX_MGlcn5_e_f,0,1000
EX_MGlcn5_e_r,0,1000
EX_MGlcn50_e_f,0,1000
EX_MGlcn50_e_r,0,1000
EX_MGlcn50__rl_e_f,0,1000
