reaction,lb,ub
GLYASP1c_r,0,1000
GLYASPabc,0,1000
GLYBabc,0,1000
GLYC3Pabc,0,1000
GLYCDx,0,1000
GLYCLTDxr_f,0,1000
GLYCLTDxr_r,0,1000
GLYCTO1,0,1000
GLYCTO2,0,1000
GLYCTO3,0,1000
GLYCTO4,0,1000
GLYCYSabc,0,1000
GLYCt_f,0,1000
GLYCt_r,0,1000
GLYGLN1c_f,0,1000
GLYGLN1c_r,0,1000
GLYGLNabc,0,1000
GLYGLU1c_f,0,1000
GLYGLU1c_r,0,1000
GLYGLUabc,0,1000
GLYK,0,1000
GLYLEUHYDROc_f,0,1000
GLYLEUHYDROc_r,0,1000
GLYLEUPEPT1tc,0,1000
GLYMET1c_f,0,1000
GLYMET1c_r,0,1000
GLYMETabc,0,1000
GLYOX,0,1000
GLYPHEHYc_f,0,1000
GLYPHEHYc_r,0,1000
GLYPHEabc,0,1000
GLYPROPRO1c_f,0,1000
GLYPROPRO1c_r,0,1000
GLYPROabc,0,1000
GLYTYR1c_f,0,1000
GLYTYR1c_r,0,1000
GLYTYRabc,0,1000
GLYt2r_f,0,1000
GLYt2r_r,0,1000
GMPS2,0,1000
GNNUC,0,1000
GPDDA1,0,1000
GPDDA2,0,1000
GPDDA4,0,1000
GRTT,0,1000
GTPCI,0,1000
GTPCII,0,1000
GTPDPK,0,1000
GUAD,0,1000
GUAPRT,0,1000
H2CO3D_f,0,1000
H2CO3D_r,0,1000
H2Ot_f,0,1000
H2Ot_r,0,1000
HACD1_f,0,1000
HACD1_r,0,1000
HACD2_f,0,1000
HACD2_r,0,1000
HACD3_f,0,1000
HACD3_r,0,1000
HACD4_f,0,1000
HACD4_r,0,1000
HACD5_f,0,1000
HACD5_r,0,1000
HACD6_f,0,1000
HACD6_r,0,1000
HACD7_f,0,1000
HACD7_r,0,1000
HACD9_f,0,1000
HACD9_r,0,1000
HADPCOADH3,0,1000
HDG3PACT_f,0,1000
HDG3PACT_r,0,1000
HETZK,0,1000
HEX1,0,1000
HEX4,0,1000
HEX7,0,1000
HEXTT,0,1000
HEXb,0,1000
HG2abc,0,1000
HIBD,0,1000
HISTD,0,1000
HISTDOX_f,0,1000
HISTDOX_r,0,1000
HISTLOX,0,1000
HISTP,0,1000
HISt2r_f,0,1000
HISt2r_r,0,1000
HKt,0,1000
HMBS,0,1000
HMPK1,0,1000
HPPK,0,1000
HPPK2,0,1000
HSDx_f,0,1000
HSDx_r,0,1000
HSDy_f,0,1000
HSDy_r,0,1000
HSK,0,1000
HSST,0,1000
HSTPTr_f,0,1000
HSTPTr_r,0,1000
HXAND,0,1000
HXPRT,0,1000
HYXNt_f,0,1000
HYXNt_r,0,1000
IBCOATA_f,0,1000
IBCOATA_r,0,1000
ICDHy,0,1000
ICHORT,0,1000
IG3PS,0,1000
IGPDH,0,1000
IGPS,0,1000
IHDCOATA_f,0,1000
IHDCOATA_r,0,1000
IHPDCOATA_f,0,1000
IHPDCOATA_r,0,1000
ILETA_f,0,1000
ILETA_r,0,1000
IMACTD,0,1000
IMPC_f,0,1000
IMPC_r,0,1000
IMPD,0,1000
INS2D,0,1000
INSH,0,1000
IPDCOATA_f,0,1000
IPDCOATA_r,0,1000
IPDDI_f,0,1000
IPDDI_r,0,1000
IPDPS,0,1000
IPDPS2,0,1000
IPMDr_f,0,1000
IPMDr_r,0,1000
IPPMIa_f,0,1000
IPPMIa_r,0,1000
IPPMIb_f,0,1000
IPPMIb_r,0,1000
ITDCOATA_f,0,1000
ITDCOATA_r,0,1000
IVCOATA_f,0,1000
IVCOATA_r,0,1000
KARA1_f,0,1000
KARA1_r,0,1000
KARA2_f,0,1000
KARA2_r,0,1000
KARA3_f,0,1000
KARA3_r,0,1000
KAS14,0,1000
KAS_HP,0,1000
KESTOASEe,0,1000
KESTOPTASEe,0,1000
KESTOTTRASEe,0,1000
Kt1r_f,0,1000
Kt1r_r,0,1000
Kt3,0,1000
L2A6ODs,0,1000
LACZ,0,1000
LARGNAT_f,0,1000
LARGNAT_r,0,1000
LCARS_f,0,1000
LCARS_r,0,1000
LDH_D_f,0,1000
LDH_D_r,0,1000
LDH_L_f,0,1000
LDH_L_r,0,1000
LEUTA_f,0,1000
LEUTA_r,0,1000
LEUt2r_f,0,1000
LEUt2r_r,0,1000
LGTHL,0,1000
LPAMS,0,1000
LPLIPAL1A120,0,1000
LPLIPAL1A140,0,1000
LPLIPAL1A141,0,1000
LPLIPAL1A160,0,1000
LPLIPAL1A161,0,1000
LPLIPAL1A180,0,1000
LPLIPAL1A181,0,1000
LPLIPAL1E120,0,1000
LPLIPAL1E140,0,1000
LPLIPAL1E141,0,1000
LPLIPAL1E160,0,1000
LPLIPAL1E161,0,1000
LPLIPAL1E180,0,1000
LPLIPAL1E181,0,1000
LPLIPAL1G120,0,1000
LPLIPAL1G140,0,1000
LPLIPAL1G141,0,1000
LPLIPAL1G160,0,1000
LPLIPAL1G161,0,1000
LPLIPAL1G180,0,1000
LPLIPAL1G181,0,1000
LPLIPAL2A120,0,1000
LPLIPAL2A140,0,1000
LPLIPAL2A141,0,1000
LPLIPAL2A160,0,1000
LPLIPAL2A161,0,1000
LPLIPAL2A180,0,1000
LPLIPAL2A181,0,1000
LPLIPAL2E120,0,1000
LPLIPAL2E140,0,1000
LPLIPAL2E141,0,1000
LPLIPAL2E160,0,1000
LPLIPAL2E161,0,1000
LPLIPAL2E180,0,1000
LPLIPAL2E181,0,1000
LPLIPAL2G120,0,1000
LPLIPAL2G140,0,1000
LPLIPAL2G141,0,1000
LPLIPAL2G160,0,1000
LPLIPAL2G161,0,1000
LPLIPAL2G180,0,1000
LPLIPAL2G181,0,1000
LYSDC,0,1000
LYSt3r_f,0,1000
LYSt3r_r,0,1000
L_LACD2,0,1000
L_LACD3,0,1000
L_LACDr_f,0,1000
L_LACDr_r,0,1000
L_LACt2r_f,0,1000
L_LACt2r_r,0,1000
M1PD_f,0,1000
M1PD_r,0,1000
MACCOAT,0,1000
MALT6PH,0,1000
MALTabc,0,1000
MALTpts,0,1000
MAN6PI_f,0,1000
MAN6PI_r,0,1000
MANA4_f,0,1000
MANA4_r,0,1000
MANTRabc,0,1000
MANabc,0,1000
MANpts,0,1000
MCOATA_f,0,1000
MCOATA_r,0,1000
ME1,0,1000
MECDPDH2,0,1000
MECDPS,0,1000
MELIBt2r_f,0,1000
MELIBt2r_r,0,1000
MEPCT,0,1000
METALA1c_f,0,1000
METALA1c_r,0,1000
METALAabc,0,1000
METAT,0,1000
METDabc,0,1000
METFR_f,0,1000
METFR_r,0,1000
METS,0,1000
METSOX1abc,0,1000
METSOX2abc,0,1000
METabc,0,1000
MG2abc,0,1000
MGSA,0,1000
MGt5_f,0,1000
MGt5_r,0,1000
MNLpts,0,1000
MNabc,0,1000
MOHMT,0,1000
MTAN,0,1000
MTHFC_f,0,1000
MTHFC_r,0,1000
MTHFD_f,0,1000
MTHFD_r,0,1000
MTHPTGHM,0,1000
NACt2r_f,0,1000
NACt2r_r,0,1000
NADK,0,1000
NADK2,0,1000
NADS1,0,1000
NADS2,0,1000
NAPRT,0,1000
NAt3_1_f,0,1000
NAt3_1_r,0,1000
NDPK1_f,0,1000
NDPK1_r,0,1000
NDPK2_f,0,1000
NDPK2_r,0,1000
NDPK3_f,0,1000
NDPK3_r,0,1000
NDPK4_f,0,1000
NDPK4_r,0,1000
NDPK5_f,0,1000
NDPK5_r,0,1000
NDPK6_f,0,1000
NDPK6_r,0,1000
NDPK7_f,0,1000
NDPK7_r,0,1000
NDPK8_f,0,1000
NDPK8_r,0,1000
NDPK9_f,0,1000
NDPK9_r,0,1000
NH4tb_f,0,1000
NH4tb_r,0,1000
NMNAT,0,1000
NNAM,0,1000
NNATr,0,1000
NNDMBRT,0,1000
NNDPR,0,1000
NOPHMO,0,1000
NP1_r_f,0,1000
NP1_r_r,0,1000
NP2MSUCCS,0,1000
NT5C,0,1000
NTD1,0,1000
NTD10,0,1000
NTD11,0,1000
NTD2,0,1000
NTD3,0,1000
NTD4,0,1000
NTD5,0,1000
NTD5_a,0,1000
NTD6,0,1000
NTD7,0,1000
NTD8,0,1000
NTD9,0,1000
NTPTP1,0,1000
O16G2e,0,1000
O2t_f,0,1000
O2t_r,0,1000
OAASr_f,0,1000
OAASr_r,0,1000
OBTFL,0,1000
OCBT_f,0,1000
OCBT_r,0,1000
OCOAT1r_f,0,1000
OCOAT1r_r,0,1000
OHPBAT_f,0,1000
OHPBAT_r,0,1000
OMCDC,0,1000
OMPDC,0,1000
OPHBDC,0,1000
ORNCD,0,1000
ORNDC,0,1000
ORNTAC_f,0,1000
ORNTAC_r,0,1000
OROTPT,0,1000
OXAte,0,1000
P5CRyr_f,0,1000
P5CRyr_r,0,1000
PACTH,0,1000
PANTS,0,1000
PAPPT2,0,1000
PAPPT3,0,1000
PBt,0,1000
PC,0,1000
PC11M,0,1000
PC17M,0,1000
PC20M,0,1000
PC6AR,0,1000
PC8XM,0,1000
PDHa,0,1000
PDHbr_f,0,1000
PDHbr_r,0,1000
PDHc,0,1000
PEPGLY,0,1000
PFK,0,1000
PFK_ppi,0,1000
PFK_2,0,1000
PFK_3,0,1000
PFL,0,1000
PGAMT_f,0,1000
PGAMT_r,0,1000
PGCDr_f,0,1000
PGCDr_r,0,1000
PGI_f,0,1000
PGI_r,0,1000
PGK_f,0,1000
PGK_r,0,1000
PGLYCP,0,1000
PGM_f,0,1000
PGM_r,0,1000
PGMT_f,0,1000
PGMT_r,0,1000
PGMT2_f,0,1000
PGMT2_r,0,1000
PGSA120,0,1000
PGSA140,0,1000
PGSA141,0,1000
PGSA160,0,1000
PGSA161,0,1000
PGSA180,0,1000
PGSA181,0,1000
PGSAAI15,0,1000
PGSAAI17,0,1000
PGSAI14,0,1000
PGSAI15,0,1000
PGSAI16,0,1000
PGSAI17,0,1000
PHETA1_f,0,1000
PHETA1_r,0,1000
PHEt2r_f,0,1000
PHEt2r_r,0,1000
PHPB2i,0,1000
PHTHRDH_f,0,1000
PHTHRDH_r,0,1000
PIabc,0,1000
PIt7ir,0,1000
PLPS,0,1000
PMDPHT,0,1000
PMPK,0,1000
PMTCOATA_f,0,1000
PMTCOATA_r,0,1000
PNP_f,0,1000
PNP_r,0,1000
PNTK,0,1000
POR4_f,0,1000
POR4_r,0,1000
PPA,0,1000
PPAKr_f,0,1000
PPAKr_r,0,1000
PPBNGS,0,1000
PPCDC,0,1000
PPCKr_f,0,1000
PPCKr_r,0,1000
PPDK,0,1000
PPGPPDP,0,1000
PPM_f,0,1000
PPM_r,0,1000
PPNCL3,0,1000
PPND,0,1000
PPND2,0,1000
PPNDH,0,1000
PPTT,0,1000
PRAGS,0,1000
PRAI_f,0,1000
PRAI_r,0,1000
PRAIS,0,1000
PRAMPC,0,1000
PRASCSi,0,1000
PRATPP,0,1000
PRFGS,0,1000
PRMICI_f,0,1000
PRMICI_r,0,1000
PRO1x,0,1000
PROabc,0,1000
PROt4r_f,0,1000
PROt4r_r,0,1000
PRPPS_f,0,1000
PRPPS_r,0,1000
PSCVT_f,0,1000
PSCVT_r,0,1000
PSD120,0,1000
PSD140,0,1000
PSD141,0,1000
PSD160,0,1000
PSD161,0,1000
PSD180,0,1000
PSD181,0,1000
PSDAI15,0,1000
PSDAI17,0,1000
PSDI14,0,1000
PSDI15,0,1000
PSDI16,0,1000
PSDI17,0,1000
PSERT,0,1000
PSP_L,0,1000
PSSA120,0,1000
PSSA140,0,1000
PSSA141,0,1000
PSSA160,0,1000
PSSA161,0,1000
PSSA180,0,1000
PSSA181,0,1000
PSSAAI15,0,1000
PSSAAI17,0,1000
PSSAI14,0,1000
PSSAI15,0,1000
PSSAI16,0,1000
PSSAI17,0,1000
PTA2,0,1000
PTAr_f,0,1000
PTAr_r,0,1000
PTPAT,0,1000
PTRCabc,0,1000
PUNP1_f,0,1000
PUNP1_r,0,1000
PUNP2_f,0,1000
PUNP2_r,0,1000
PUNP3_f,0,1000
PUNP3_r,0,1000
PUNP4_f,0,1000
PUNP4_r,0,1000
PUNP5_f,0,1000
PUNP5_r,0,1000
PUNP6_f,0,1000
PUNP6_r,0,1000
PUNP7_f,0,1000
PUNP7_r,0,1000
PYDAMK,0,1000
PYDAMtr_f,0,1000
PYDAMtr_r,0,1000
PYDXK,0,1000
PYDXNK,0,1000
PYDXNtr_f,0,1000
PYDXNtr_r,0,1000
PYDXtr_f,0,1000
PYDXtr_r,0,1000
PYK,0,1000
PYNP1r_f,0,1000
PYNP1r_r,0,1000
PYNP2r_f,0,1000
PYNP2r_r,0,1000
QULNS,0,1000
R05224,0,1000
RAFFabc,0,1000
RAFGH,0,1000
RAFH,0,1000
RB5PE_f,0,1000
RB5PE_r,0,1000
RBFK,0,1000
RBFSa,0,1000
RBFSb,0,1000
RBK,0,1000
RBP4E_f,0,1000
RBP4E_r,0,1000
RE1944C_f,0,1000
RE1944C_r,0,1000
RE3351C_f,0,1000
RE3351C_r,0,1000
RE3352C_f,0,1000
RE3352C_r,0,1000
RHCCE,0,1000
RIBFLVt2r_f,0,1000
RIBFLVt2r_r,0,1000
RNDR1,0,1000
RNDR2,0,1000
RNDR3,0,1000
RNDR4,0,1000
RNTR1,0,1000
RNTR2,0,1000
RNTR3,0,1000
RNTR4,0,1000
RPE_f,0,1000
RPE_r,0,1000
RPI_f,0,1000
RPI_r,0,1000
RZ5PP,0,1000
SALCS2,0,1000
SALCpts,0,1000
SARCOX,0,1000
SBTDOX_f,0,1000
SBTDOX_r,0,1000
SBTD_D2,0,1000
SBTPD_f,0,1000
SBTPD_r,0,1000
SBTpts,0,1000
SELNPS,0,1000
SEPHCHS,0,1000
SERATi,0,1000
SERt2r_f,0,1000
SERt2r_r,0,1000
SGAT,0,1000
SHCHCC,0,1000
SHCHCC2,0,1000
SHCHD2,0,1000
SHK3Dr_f,0,1000
SHK3Dr_r,0,1000
SHKK,0,1000
SHSL2,0,1000
SNCOAT_f,0,1000
SNCOAT_r,0,1000
SO4t2_f,0,1000
SO4t2_r,0,1000
SPMDabc,0,1000
SPODM,0,1000
SRBL1PR_f,0,1000
SRBL1PR_r,0,1000
SSALxr_f,0,1000
SSALxr_r,0,1000
SSALyr_f,0,1000
SSALyr_r,0,1000
STCOATA_f,0,1000
STCOATA_r,0,1000
STYSGH_f,0,1000
STYSGH_r,0,1000
STYSabc,0,1000
SUCCt2r_f,0,1000
SUCCt2r_r,0,1000
SUCR,0,1000
SUCpts,0,1000
TALA_f,0,1000
TALA_r,0,1000
TARTD,0,1000
TDCOATA_f,0,1000
TDCOATA_r,0,1000
TDG3PACT_f,0,1000
TDG3PACT_r,0,1000
TDPDRE,0,1000
TDPDRRr_f,0,1000
TDPDRRr_r,0,1000
TDPGDH,0,1000
TECA1S140_f,0,1000
TECA1S140_r,0,1000
TECA1S160_f,0,1000
TECA1S160_r,0,1000
TECA1S180_f,0,1000
TECA1S180_r,0,1000
TECA1SAI15_f,0,1000
TECA1SAI15_r,0,1000
TECA1SAI17_f,0,1000
TECA1SAI17_r,0,1000
TECA1SI14_f,0,1000
TECA1SI14_r,0,1000
TECA1SI15_f,0,1000
TECA1SI15_r,0,1000
TECA1SI16_f,0,1000
TECA1SI16_r,0,1000
TECA1SI17_f,0,1000
TECA1SI17_r,0,1000
TECAAE_f,0,1000
TECAAE_r,0,1000
TECAGE_f,0,1000
TECAGE_r,0,1000
TECAUE_f,0,1000
TECAUE_r,0,1000
TGBPA_f,0,1000
TGBPA_r,0,1000
THIORDXi,0,1000
THRD,0,1000
THRD_L,0,1000
THRPD,0,1000
THRS,0,1000
THRt2r_f,0,1000
THRt2r_r,0,1000
THZPSN,0,1000
TKT1_f,0,1000
TKT1_r,0,1000
TKT2_f,0,1000
TKT2_r,0,1000
TMDPK,0,1000
TMDS,0,1000
TMPPP,0,1000
TPI_f,0,1000
TPI_r,0,1000
TRDRr_f,0,1000
TRDRr_r,0,1000
TRPS1,0,1000
TRPS2,0,1000
TRPS3,0,1000
TRPTA_f,0,1000
TRPTA_r,0,1000
TRSARr_f,0,1000
TRSARr_r,0,1000
TRSARry,0,1000
TYRTA_f,0,1000
TYRTA_r,0,1000
TYRt2r_f,0,1000
TYRt2r_r,0,1000
UAAGDS,0,1000
UAG4E_f,0,1000
UAG4E_r,0,1000
UAGCVT_r_f,0,1000
UAGCVT_r_r,0,1000
UAGDP,0,1000
UAGPT2,0,1000
UAGPT3,0,1000
UAMAGS,0,1000
UAMAS,0,1000
UAPGR,0,1000
UDCPDP,0,1000
UDCPDPS,0,1000
UDPG4E_f,0,1000
UDPG4E_r,0,1000
UDPGALM,0,1000
UGLT_f,0,1000
UGLT_r,0,1000
UGMDDS,0,1000
UMPK_f,0,1000
UMPK_r,0,1000
UPP3MT,0,1000
UPP3S,0,1000
UPPN,0,1000
UPPRT,0,1000
UREAt_f,0,1000
UREAt_r,0,1000
URIDK3_f,0,1000
URIDK3_r,0,1000
URIK1,0,1000
URIK2,0,1000
URIK3,0,1000
URIK9,0,1000
UTPATPT_f,0,1000
UTPATPT_r,0,1000
VALTA_f,0,1000
VALTA_r,0,1000
XANt2,0,1000
XPPT,0,1000
XTSNH,0,1000
XYLK,0,1000
XYLt_f,0,1000
XYLt_r,0,1000
YUMPS_f,0,1000
YUMPS_r,0,1000
ZNabc,0,1000
dreplication,0,1000
pbiosynthesis,0,1000
r0060,0,1000
r0082,0,1000
r0120,0,1000
r0339,0,1000
r0345_f,0,1000
r0345_r,0,1000
r0422_f,0,1000
r0422_r,0,1000
r0502,0,1000
r0527_f,0,1000
r0527_r,0,1000
r0570_f,0,1000
r0570_r,0,1000
r0671,0,1000
r0708,0,1000
r0775,0,1000
r0777,0,1000
r0792_f,0,1000
r0792_r,0,1000
r1144,0,1000
r2137_f,0,1000
r2137_r,0,1000
rtranscription,0,1000
sink_dmbzid_f,0,1000
sink_dmbzid_r,0,1000
biomass525,0,1000
